行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.5,0.5,13:00,263.6,43,44.2,6.13
±3,1.75,0.5,13:00,209.6,43,44.2,4.87
±2,1.5,0.5,13:00,166.6,43,44.2,3.87
±3,1.5,0.75,13:00,164.6,43,51.2,3.83
±2,1.75,0.5,13:00,137.6,43,44.2,3.2
±3,1.75,0.75,13:00,110.6,43,51.2,2.57
±2,1.5,0.75,13:00,59.6,43,48.8,1.39
±2,1.75,0.75,13:00,30.6,43,48.8,0.71
±3,1.25,0.5,13:30,19.6,43,44.2,0.46
±3,1.25,0.5,13:00,9.6,43,44.2,0.22
±2,1.25,0.5,13:30,-16.4,43,44.2,-0.38
±3,4.0,0.5,13:00,-44.4,43,44.2,-1.03
±3,5.0,0.5,13:00,-44.4,43,44.2,-1.03
±3,2.25,0.5,13:00,-44.4,43,44.2,-1.03
±3,4.5,0.5,13:00,-44.4,43,44.2,-1.03
±3,3.25,0.5,13:00,-44.4,43,44.2,-1.03
±3,2.5,0.5,13:00,-44.4,43,44.2,-1.03
±3,4.25,0.5,13:00,-44.4,43,44.2,-1.03
±3,2.0,0.5,13:00,-44.4,43,44.2,-1.03
±3,3.5,0.5,13:00,-44.4,43,44.2,-1.03
±3,3.75,0.5,13:00,-44.4,43,44.2,-1.03
±3,3.0,0.5,13:00,-44.4,43,44.2,-1.03
±3,4.75,0.5,13:00,-44.4,43,44.2,-1.03
±3,2.75,0.5,13:00,-44.4,43,44.2,-1.03
±2,1.25,0.5,13:00,-47.4,43,44.2,-1.1
±2,1.25,1.0,13:30,-56.4,43,48.8,-1.31
±3,1.25,0.75,12:30,-68.4,43,48.8,-1.59
±3,1.75,0.5,13:30,-71.4,43,41.9,-1.66
±2,2.75,0.5,13:00,-74.4,43,44.2,-1.73
±2,3.0,0.5,13:00,-74.4,43,44.2,-1.73
±2,4.75,0.5,13:00,-74.4,43,44.2,-1.73
±2,5.0,0.5,13:00,-74.4,43,44.2,-1.73
±2,3.25,0.5,13:00,-74.4,43,44.2,-1.73
±2,4.5,0.5,13:00,-74.4,43,44.2,-1.73
±2,2.5,0.5,13:00,-74.4,43,44.2,-1.73
±2,4.25,0.5,13:00,-74.4,43,44.2,-1.73
±2,4.0,0.5,13:00,-74.4,43,44.2,-1.73
±2,2.0,0.5,13:00,-74.4,43,44.2,-1.73
±2,2.25,0.5,13:00,-74.4,43,44.2,-1.73
±2,3.5,0.5,13:00,-74.4,43,44.2,-1.73
±2,3.75,0.5,13:00,-74.4,43,44.2,-1.73
±3,1.25,1.0,13:30,-76.4,43,48.8,-1.78
±3,1.5,0.5,13:30,-82.4,43,41.9,-1.92
±2,1.25,0.75,12:30,-82.4,43,48.8,-1.92
±3,1.25,0.75,13:00,-89.4,43,51.2,-2.08
±3,1.5,1.0,13:00,-109.4,43,39.5,-2.54
±3,2.0,0.75,13:00,-143.4,43,51.2,-3.33
±3,4.25,0.75,13:00,-143.4,43,51.2,-3.33
±3,4.5,0.75,13:00,-143.4,43,51.2,-3.33
±3,5.0,0.75,13:00,-143.4,43,51.2,-3.33
±3,3.25,0.75,13:00,-143.4,43,51.2,-3.33
±3,3.75,0.75,13:00,-143.4,43,51.2,-3.33
±3,4.75,0.75,13:00,-143.4,43,51.2,-3.33
±3,3.5,0.75,13:00,-143.4,43,51.2,-3.33
±3,3.0,0.75,13:00,-143.4,43,51.2,-3.33
±3,2.75,0.75,13:00,-143.4,43,51.2,-3.33
±3,4.0,0.75,13:00,-143.4,43,51.2,-3.33
±3,2.5,0.75,13:00,-143.4,43,51.2,-3.33
±3,2.25,0.75,13:00,-143.4,43,51.2,-3.33
±2,1.25,0.75,13:00,-154.4,43,48.8,-3.59
±3,1.75,1.0,13:00,-163.4,43,39.5,-3.8
±3,1.75,1.0,13:30,-167.4,43,46.5,-3.89
±3,0.75,1.5,15:00,-174.4,43,39.5,-4.06
±3,1.5,1.0,13:30,-178.4,43,46.5,-4.15
±3,1.25,0.75,13:30,-179.4,43,53.5,-4.17
±2,5.0,0.75,13:00,-181.4,43,48.8,-4.22
±2,2.0,0.75,13:00,-181.4,43,48.8,-4.22
±2,4.75,0.75,13:00,-181.4,43,48.8,-4.22
±2,4.25,0.75,13:00,-181.4,43,48.8,-4.22
±2,2.5,0.75,13:00,-181.4,43,48.8,-4.22
±2,4.5,0.75,13:00,-181.4,43,48.8,-4.22
±2,3.25,0.75,13:00,-181.4,43,48.8,-4.22
±2,3.0,0.75,13:00,-181.4,43,48.8,-4.22
±2,2.75,0.75,13:00,-181.4,43,48.8,-4.22
±2,2.25,0.75,13:00,-181.4,43,48.8,-4.22
±2,3.75,0.75,13:00,-181.4,43,48.8,-4.22
±2,3.5,0.75,13:00,-181.4,43,48.8,-4.22
±2,4.0,0.75,13:00,-181.4,43,48.8,-4.22
±2,1.75,0.5,13:30,-182.4,43,41.9,-4.24
±2,1.5,1.0,13:00,-193.4,43,46.5,-4.5
±3,1.25,0.5,12:30,-196.4,43,39.5,-4.57
±2,1.5,0.5,13:30,-222.4,43,41.9,-5.17
±2,1.75,1.0,13:30,-222.4,43,46.5,-5.17
±2,1.75,1.0,13:00,-222.4,43,46.5,-5.17
±2,1.25,0.75,13:30,-248.4,43,51.2,-5.78
