行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.5,0.5,13:00,344.4,42,45.2,8.2
±3,1.75,0.5,13:00,290.4,42,45.2,6.91
±2,1.5,0.5,13:00,247.4,42,45.2,5.89
±3,1.5,0.75,13:00,245.4,42,52.4,5.84
±2,1.75,0.5,13:00,218.4,42,45.2,5.2
±3,1.75,0.75,13:00,191.4,42,52.4,4.56
±2,1.5,0.75,13:00,140.4,42,50.0,3.34
±3,1.25,0.5,13:30,116.4,42,45.2,2.77
±2,1.75,0.75,13:00,111.4,42,50.0,2.65
±3,1.25,0.5,13:00,90.4,42,45.2,2.15
±2,1.25,0.5,13:30,88.4,42,45.2,2.1
±2,1.25,1.0,13:30,48.4,42,50.0,1.15
±3,4.75,0.5,13:00,36.4,42,45.2,0.87
±3,3.0,0.5,13:00,36.4,42,45.2,0.87
±3,2.75,0.5,13:00,36.4,42,45.2,0.87
±3,2.25,0.5,13:00,36.4,42,45.2,0.87
±3,3.75,0.5,13:00,36.4,42,45.2,0.87
±3,2.5,0.5,13:00,36.4,42,45.2,0.87
±3,4.5,0.5,13:00,36.4,42,45.2,0.87
±3,3.25,0.5,13:00,36.4,42,45.2,0.87
±3,2.0,0.5,13:00,36.4,42,45.2,0.87
±3,4.25,0.5,13:00,36.4,42,45.2,0.87
±3,5.0,0.5,13:00,36.4,42,45.2,0.87
±3,4.0,0.5,13:00,36.4,42,45.2,0.87
±3,3.5,0.5,13:00,36.4,42,45.2,0.87
±2,1.25,0.5,13:00,33.4,42,45.2,0.8
±3,1.75,0.5,13:30,25.4,42,42.9,0.6
±3,1.25,1.0,13:30,20.4,42,50.0,0.49
±3,1.5,0.5,13:30,14.4,42,42.9,0.34
±2,4.25,0.5,13:00,6.4,42,45.2,0.15
±2,3.75,0.5,13:00,6.4,42,45.2,0.15
±2,2.5,0.5,13:00,6.4,42,45.2,0.15
±2,2.25,0.5,13:00,6.4,42,45.2,0.15
±2,2.0,0.5,13:00,6.4,42,45.2,0.15
±2,5.0,0.5,13:00,6.4,42,45.2,0.15
±2,4.75,0.5,13:00,6.4,42,45.2,0.15
±2,3.0,0.5,13:00,6.4,42,45.2,0.15
±2,2.75,0.5,13:00,6.4,42,45.2,0.15
±2,4.5,0.5,13:00,6.4,42,45.2,0.15
±2,4.0,0.5,13:00,6.4,42,45.2,0.15
±2,3.5,0.5,13:00,6.4,42,45.2,0.15
±2,3.25,0.5,13:00,6.4,42,45.2,0.15
±3,1.25,0.75,12:30,2.4,42,50.0,0.06
±3,1.25,0.75,13:00,-8.6,42,52.4,-0.2
±2,1.25,0.75,12:30,-18.6,42,50.0,-0.44
±3,1.5,1.0,13:00,-28.6,42,40.5,-0.68
±3,0.75,1.5,15:00,-32.6,42,40.5,-0.78
±3,4.0,0.75,13:00,-62.6,42,52.4,-1.49
±3,4.75,0.75,13:00,-62.6,42,52.4,-1.49
±3,4.5,0.75,13:00,-62.6,42,52.4,-1.49
±3,3.25,0.75,13:00,-62.6,42,52.4,-1.49
±3,2.5,0.75,13:00,-62.6,42,52.4,-1.49
±3,3.75,0.75,13:00,-62.6,42,52.4,-1.49
±3,2.25,0.75,13:00,-62.6,42,52.4,-1.49
±3,2.75,0.75,13:00,-62.6,42,52.4,-1.49
±3,3.0,0.75,13:00,-62.6,42,52.4,-1.49
±3,3.5,0.75,13:00,-62.6,42,52.4,-1.49
±3,4.25,0.75,13:00,-62.6,42,52.4,-1.49
±3,2.0,0.75,13:00,-62.6,42,52.4,-1.49
±3,5.0,0.75,13:00,-62.6,42,52.4,-1.49
±3,1.75,1.0,13:30,-70.6,42,47.6,-1.68
±2,1.25,0.75,13:00,-73.6,42,50.0,-1.75
±2,1.75,0.5,13:30,-77.6,42,42.9,-1.85
±3,1.5,1.0,13:30,-81.6,42,47.6,-1.94
±3,1.75,1.0,13:00,-82.6,42,40.5,-1.97
±3,1.25,0.75,13:30,-82.6,42,54.8,-1.97
±2,3.75,0.75,13:00,-100.6,42,50.0,-2.4
±2,2.5,0.75,13:00,-100.6,42,50.0,-2.4
±2,2.25,0.75,13:00,-100.6,42,50.0,-2.4
±2,4.75,0.75,13:00,-100.6,42,50.0,-2.4
±2,2.0,0.75,13:00,-100.6,42,50.0,-2.4
±2,5.0,0.75,13:00,-100.6,42,50.0,-2.4
±2,4.5,0.75,13:00,-100.6,42,50.0,-2.4
±2,3.25,0.75,13:00,-100.6,42,50.0,-2.4
±2,3.5,0.75,13:00,-100.6,42,50.0,-2.4
±2,4.25,0.75,13:00,-100.6,42,50.0,-2.4
±2,2.75,0.75,13:00,-100.6,42,50.0,-2.4
±2,4.0,0.75,13:00,-100.6,42,50.0,-2.4
±2,3.0,0.75,13:00,-100.6,42,50.0,-2.4
±2,0.75,1.5,15:00,-111.6,42,45.2,-2.66
±2,1.5,1.0,13:00,-112.6,42,47.6,-2.68
±3,1.25,1.5,15:00,-116.6,42,42.9,-2.78
±2,1.75,1.0,13:30,-117.6,42,47.6,-2.8
±2,1.5,0.5,13:30,-117.6,42,42.9,-2.8
±3,1.25,0.5,12:30,-125.6,42,40.5,-2.99
±3,0.75,1.0,14:00,-139.6,42,45.2,-3.32
±2,1.75,1.0,13:00,-141.6,42,47.6,-3.37
±3,0.75,1.0,15:00,-142.6,42,47.6,-3.4
±2,1.25,0.75,13:30,-143.6,42,52.4,-3.42
±2,1.5,1.0,13:30,-157.6,42,47.6,-3.75
±3,1.25,1.25,13:30,-163.6,42,45.2,-3.9
±3,1.75,0.75,13:30,-173.6,42,52.4,-4.13
±3,1.0,1.5,15:00,-180.6,42,45.2,-4.3
±3,1.5,0.75,13:30,-184.6,42,52.4,-4.4
±2,1.25,1.25,13:30,-189.6,42,45.2,-4.51
±3,1.25,1.0,14:00,-189.6,42,47.6,-4.51
±3,1.25,1.0,12:30,-192.6,42,42.9,-4.59
±3,2.0,0.5,13:30,-195.6,42,42.9,-4.66
±3,2.25,0.5,13:30,-195.6,42,42.9,-4.66
±3,1.5,0.75,12:30,-195.6,42,50.0,-4.66
±3,5.0,0.5,13:30,-195.6,42,42.9,-4.66
±3,4.5,0.5,13:30,-195.6,42,42.9,-4.66
±3,3.75,0.5,13:30,-195.6,42,42.9,-4.66
±3,3.5,0.5,13:30,-195.6,42,42.9,-4.66
±3,4.25,0.5,13:30,-195.6,42,42.9,-4.66
±3,4.75,0.5,13:30,-195.6,42,42.9,-4.66
±3,2.75,0.5,13:30,-195.6,42,42.9,-4.66
±3,3.0,0.5,13:30,-195.6,42,42.9,-4.66
±3,2.5,0.5,13:30,-195.6,42,42.9,-4.66
±3,1.75,0.75,12:30,-195.6,42,50.0,-4.66
±3,3.25,0.5,13:30,-195.6,42,42.9,-4.66
±2,1.25,1.0,14:00,-195.6,42,52.4,-4.66
±3,4.0,0.5,13:30,-195.6,42,42.9,-4.66
±2,1.25,1.5,15:00,-198.6,42,45.2,-4.73
±3,1.75,1.0,14:00,-200.6,42,42.9,-4.78
±2,1.25,0.5,12:30,-202.6,42,42.9,-4.82
±3,1.5,1.0,14:00,-211.6,42,42.9,-5.04
±3,0.75,1.25,15:00,-214.6,42,40.5,-5.11
±2,0.75,1.0,14:00,-222.6,42,47.6,-5.3
±2,1.25,1.0,12:30,-226.6,42,45.2,-5.4
±3,1.25,1.0,15:00,-226.6,42,50.0,-5.4
±3,1.25,0.75,12:00,-227.6,42,47.6,-5.42
±2,0.75,1.0,15:00,-232.6,42,50.0,-5.54
±2,5.0,0.5,13:30,-238.6,42,42.9,-5.68
±2,3.5,0.5,13:30,-238.6,42,42.9,-5.68
±2,2.0,0.5,13:30,-238.6,42,42.9,-5.68
±2,2.5,0.5,13:30,-238.6,42,42.9,-5.68
±2,4.25,0.5,13:30,-238.6,42,42.9,-5.68
±2,3.0,0.5,13:30,-238.6,42,42.9,-5.68
±2,4.5,0.5,13:30,-238.6,42,42.9,-5.68
±2,4.0,0.5,13:30,-238.6,42,42.9,-5.68
±2,2.75,0.5,13:30,-238.6,42,42.9,-5.68
±2,3.75,0.5,13:30,-238.6,42,42.9,-5.68
±2,3.25,0.5,13:30,-238.6,42,42.9,-5.68
±2,2.25,0.5,13:30,-238.6,42,42.9,-5.68
±2,4.75,0.5,13:30,-238.6,42,42.9,-5.68
±3,1.75,1.25,13:30,-254.6,42,42.9,-6.06
±2,1.75,1.0,14:00,-255.6,42,50.0,-6.09
±3,1.5,1.25,13:30,-265.6,42,42.9,-6.32
±2,1.5,0.75,12:30,-269.6,42,50.0,-6.42
±2,1.75,0.75,12:30,-269.6,42,50.0,-6.42
±2,1.25,0.75,12:00,-271.6,42,45.2,-6.47
±3,0.75,1.25,14:00,-276.6,42,42.9,-6.59
±2,4.25,1.0,13:30,-278.6,42,47.6,-6.63
±2,5.0,1.0,13:30,-278.6,42,47.6,-6.63
±2,4.5,1.0,13:30,-278.6,42,47.6,-6.63
±2,2.25,1.0,13:30,-278.6,42,47.6,-6.63
±2,2.5,1.0,13:30,-278.6,42,47.6,-6.63
±2,4.0,1.0,13:30,-278.6,42,47.6,-6.63
±2,3.0,1.0,13:30,-278.6,42,47.6,-6.63
±2,2.75,1.0,13:30,-278.6,42,47.6,-6.63
±2,3.75,1.0,13:30,-278.6,42,47.6,-6.63
±2,4.75,1.0,13:30,-278.6,42,47.6,-6.63
±2,2.0,1.0,13:30,-278.6,42,47.6,-6.63
±2,3.5,1.0,13:30,-278.6,42,47.6,-6.63
±2,3.25,1.0,13:30,-278.6,42,47.6,-6.63
±3,1.25,1.0,13:00,-282.6,42,40.5,-6.73
±3,1.25,0.5,14:00,-283.6,42,42.9,-6.75
±3,1.5,1.25,13:00,-286.6,42,35.7,-6.82
±3,1.75,1.5,15:00,-286.6,42,38.1,-6.82
±3,1.0,1.0,15:00,-290.6,42,52.4,-6.92
±3,4.0,1.0,13:30,-291.6,42,47.6,-6.94
±3,2.0,1.0,13:30,-291.6,42,47.6,-6.94
±3,4.25,1.0,13:30,-291.6,42,47.6,-6.94
±3,5.0,1.0,13:30,-291.6,42,47.6,-6.94
±3,4.75,1.0,13:30,-291.6,42,47.6,-6.94
±3,4.5,1.0,13:30,-291.6,42,47.6,-6.94
±3,2.75,1.0,13:30,-291.6,42,47.6,-6.94
±3,3.0,1.0,13:30,-291.6,42,47.6,-6.94
±3,2.5,1.0,13:30,-291.6,42,47.6,-6.94
±3,3.5,1.0,13:30,-291.6,42,47.6,-6.94
±3,3.25,1.0,13:30,-291.6,42,47.6,-6.94
±3,3.75,1.0,13:30,-291.6,42,47.6,-6.94
±3,2.25,1.0,13:30,-291.6,42,47.6,-6.94
±3,1.75,0.5,14:00,-294.6,42,38.1,-7.01
±2,1.5,1.0,14:00,-295.6,42,50.0,-7.04
±3,1.5,1.5,15:00,-297.6,42,38.1,-7.09
±3,1.25,1.25,15:00,-298.6,42,42.9,-7.11
±3,1.75,0.75,11:00,-299.6,42,45.2,-7.13
±3,1.5,0.75,11:00,-299.6,42,45.2,-7.13
±3,1.5,0.75,12:00,-300.6,42,47.6,-7.16
±3,1.75,0.75,12:00,-300.6,42,47.6,-7.16
±3,1.5,0.5,14:00,-305.6,42,38.1,-7.28
±2,1.0,1.5,15:00,-309.6,42,47.6,-7.37
±2,1.75,0.75,13:30,-309.6,42,50.0,-7.37
±3,1.75,1.5,11:00,-313.6,42,38.1,-7.47
±3,1.5,1.5,11:00,-313.6,42,38.1,-7.47
±2,1.25,1.0,15:00,-319.6,42,50.0,-7.61
±2,1.5,0.75,11:00,-319.6,42,42.9,-7.61
±2,1.75,0.75,11:00,-319.6,42,42.9,-7.61
±3,1.75,0.5,12:30,-323.6,42,40.5,-7.7
±3,1.5,0.5,12:30,-323.6,42,40.5,-7.7
±3,1.25,1.25,14:00,-326.6,42,45.2,-7.78
±2,1.25,1.0,13:00,-326.6,42,47.6,-7.78
±2,1.25,1.25,14:00,-333.6,42,47.6,-7.94
±2,1.75,0.75,12:00,-334.6,42,45.2,-7.97
±2,1.5,0.75,12:00,-334.6,42,45.2,-7.97
±3,1.25,1.5,13:30,-335.6,42,42.9,-7.99
±3,4.75,1.0,13:00,-336.6,42,40.5,-8.01
±3,3.0,1.0,13:00,-336.6,42,40.5,-8.01
±3,3.25,1.0,13:00,-336.6,42,40.5,-8.01
±3,4.25,1.0,13:00,-336.6,42,40.5,-8.01
±3,4.0,1.0,13:00,-336.6,42,40.5,-8.01
±2,1.25,0.75,11:00,-336.6,42,42.9,-8.01
±3,3.5,1.0,13:00,-336.6,42,40.5,-8.01
±3,3.75,1.0,13:00,-336.6,42,40.5,-8.01
±3,4.5,1.0,13:00,-336.6,42,40.5,-8.01
±3,2.75,1.0,13:00,-336.6,42,40.5,-8.01
±3,2.5,1.0,13:00,-336.6,42,40.5,-8.01
±3,5.0,1.0,13:00,-336.6,42,40.5,-8.01
±3,2.0,1.0,13:00,-336.6,42,40.5,-8.01
±3,2.25,1.0,13:00,-336.6,42,40.5,-8.01
±3,1.75,1.25,14:00,-337.6,42,40.5,-8.04
±3,1.25,0.75,11:00,-338.6,42,45.2,-8.06
±3,0.75,1.25,14:30,-338.6,42,40.5,-8.06
±3,1.75,1.25,13:00,-340.6,42,35.7,-8.11
±3,1.5,1.25,14:00,-348.6,42,40.5,-8.3
±2,1.5,0.75,13:30,-349.6,42,50.0,-8.32
