行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.5,0.5,13:00,329.2,41,43.9,8.03
±3,1.75,0.5,13:00,275.2,41,43.9,6.71
±3,1.5,0.75,13:00,230.2,41,51.2,5.61
±2,1.5,0.5,13:00,196.2,41,43.9,4.79
±3,1.75,0.75,13:00,176.2,41,51.2,4.3
±2,1.75,0.5,13:00,167.2,41,43.9,4.08
±2,1.5,0.75,13:00,89.2,41,48.8,2.18
±3,1.25,0.5,13:00,75.2,41,43.9,1.83
±3,1.25,0.5,13:30,63.2,41,43.9,1.54
±2,1.75,0.75,13:00,60.2,41,48.8,1.47
±3,3.5,0.5,13:00,21.2,41,43.9,0.52
±3,2.5,0.5,13:00,21.2,41,43.9,0.52
±3,4.75,0.5,13:00,21.2,41,43.9,0.52
±3,2.25,0.5,13:00,21.2,41,43.9,0.52
±3,3.0,0.5,13:00,21.2,41,43.9,0.52
±3,4.25,0.5,13:00,21.2,41,43.9,0.52
±3,2.75,0.5,13:00,21.2,41,43.9,0.52
±3,3.25,0.5,13:00,21.2,41,43.9,0.52
±3,2.0,0.5,13:00,21.2,41,43.9,0.52
±3,3.75,0.5,13:00,21.2,41,43.9,0.52
±3,4.5,0.5,13:00,21.2,41,43.9,0.52
±3,4.0,0.5,13:00,21.2,41,43.9,0.52
±3,5.0,0.5,13:00,21.2,41,43.9,0.52
±2,1.25,0.5,13:30,-15.8,41,43.9,-0.39
±2,1.25,0.5,13:00,-17.8,41,43.9,-0.43
±3,1.25,0.75,13:00,-23.8,41,51.2,-0.58
±3,1.75,0.5,13:30,-27.8,41,41.5,-0.68
±3,1.25,1.0,13:30,-32.8,41,48.8,-0.8
±3,1.5,0.5,13:30,-38.8,41,41.5,-0.95
±3,1.5,1.0,13:00,-43.8,41,39.0,-1.07
±2,4.25,0.5,13:00,-44.8,41,43.9,-1.09
±2,2.0,0.5,13:00,-44.8,41,43.9,-1.09
±2,2.75,0.5,13:00,-44.8,41,43.9,-1.09
±2,3.75,0.5,13:00,-44.8,41,43.9,-1.09
±2,3.0,0.5,13:00,-44.8,41,43.9,-1.09
±2,2.25,0.5,13:00,-44.8,41,43.9,-1.09
±2,5.0,0.5,13:00,-44.8,41,43.9,-1.09
±2,3.25,0.5,13:00,-44.8,41,43.9,-1.09
±2,4.0,0.5,13:00,-44.8,41,43.9,-1.09
±2,2.5,0.5,13:00,-44.8,41,43.9,-1.09
±2,3.5,0.5,13:00,-44.8,41,43.9,-1.09
±2,4.5,0.5,13:00,-44.8,41,43.9,-1.09
±2,4.75,0.5,13:00,-44.8,41,43.9,-1.09
±2,1.25,1.0,13:30,-55.8,41,48.8,-1.36
±3,5.0,0.75,13:00,-77.8,41,51.2,-1.9
±3,2.5,0.75,13:00,-77.8,41,51.2,-1.9
±3,4.0,0.75,13:00,-77.8,41,51.2,-1.9
±3,2.75,0.75,13:00,-77.8,41,51.2,-1.9
±3,4.75,0.75,13:00,-77.8,41,51.2,-1.9
±3,4.25,0.75,13:00,-77.8,41,51.2,-1.9
±3,3.75,0.75,13:00,-77.8,41,51.2,-1.9
±3,2.0,0.75,13:00,-77.8,41,51.2,-1.9
±3,3.5,0.75,13:00,-77.8,41,51.2,-1.9
±3,4.5,0.75,13:00,-77.8,41,51.2,-1.9
±3,3.25,0.75,13:00,-77.8,41,51.2,-1.9
±3,3.0,0.75,13:00,-77.8,41,51.2,-1.9
±3,2.25,0.75,13:00,-77.8,41,51.2,-1.9
±3,1.25,0.75,12:30,-84.8,41,48.8,-2.07
±3,1.75,1.0,13:00,-97.8,41,39.0,-2.39
±3,1.75,1.0,13:30,-123.8,41,46.3,-3.02
±2,1.25,0.75,13:00,-124.8,41,48.8,-3.04
±3,1.5,1.0,13:30,-134.8,41,46.3,-3.29
