行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±1,3.75,1.25,12:30,42.4,2,21.2
±1,5.0,1.25,12:30,42.4,2,21.2
±1,3.0,1.25,12:30,42.4,2,21.2
±1,2.25,1.25,12:30,42.4,2,21.2
±1,4.0,1.25,12:30,42.4,2,21.2
±1,4.5,1.25,12:30,42.4,2,21.2
±1,2.5,1.25,12:30,42.4,2,21.2
±1,2.75,1.25,12:30,42.4,2,21.2
±1,3.25,1.25,12:30,42.4,2,21.2
±1,4.75,1.25,12:30,42.4,2,21.2
±1,4.25,1.25,12:30,42.4,2,21.2
±1,3.5,1.25,12:30,42.4,2,21.2
±1,5.0,1.25,13:30,32.4,2,16.2
±1,4.5,1.25,13:30,32.4,2,16.2
±1,3.0,1.25,13:30,32.4,2,16.2
±1,2.75,1.25,13:30,32.4,2,16.2
±1,3.5,1.25,13:30,32.4,2,16.2
±1,3.75,1.25,13:30,32.4,2,16.2
±1,2.25,1.25,13:30,32.4,2,16.2
±1,4.0,1.25,13:30,32.4,2,16.2
±1,4.75,1.25,13:30,32.4,2,16.2
±1,3.25,1.25,13:30,32.4,2,16.2
±1,2.5,1.25,13:30,32.4,2,16.2
±1,4.25,1.25,13:30,32.4,2,16.2
±1,2.0,1.25,12:30,21.4,2,10.7
±1,2.0,1.25,15:00,21.4,2,10.7
±1,2.0,1.25,14:00,21.4,2,10.7
±1,2.0,1.25,14:30,21.4,2,10.7
±1,2.0,1.25,13:30,21.4,2,10.7
±1,2.0,1.25,13:00,21.4,2,10.7
±1,3.5,1.0,12:30,16.4,2,8.2
±1,2.75,1.0,12:30,16.4,2,8.2
±1,3.0,1.0,12:30,16.4,2,8.2
±1,4.0,1.0,12:30,16.4,2,8.2
±1,3.25,1.0,12:30,16.4,2,8.2
±1,2.25,1.0,12:30,16.4,2,8.2
±1,3.75,1.0,12:30,16.4,2,8.2
±1,4.75,1.0,12:30,16.4,2,8.2
±1,4.25,1.0,12:30,16.4,2,8.2
±1,2.5,1.0,12:30,16.4,2,8.2
±1,4.5,1.0,12:30,16.4,2,8.2
±1,5.0,1.0,12:30,16.4,2,8.2
±1,3.25,1.25,12:00,6.4,2,3.2
±1,2.75,1.0,13:30,6.4,2,3.2
±1,3.75,1.25,12:00,6.4,2,3.2
±1,3.5,1.0,13:30,6.4,2,3.2
±1,2.25,1.0,13:30,6.4,2,3.2
±1,3.25,1.0,13:30,6.4,2,3.2
±1,3.5,1.25,12:00,6.4,2,3.2
±1,4.75,1.25,12:00,6.4,2,3.2
±1,2.5,1.25,12:00,6.4,2,3.2
±1,4.25,1.25,12:00,6.4,2,3.2
±1,5.0,1.0,13:30,6.4,2,3.2
±1,4.0,1.0,13:30,6.4,2,3.2
±1,2.5,1.0,13:30,6.4,2,3.2
±1,4.5,1.0,13:30,6.4,2,3.2
±1,3.0,1.0,13:30,6.4,2,3.2
±1,4.5,1.25,12:00,6.4,2,3.2
±1,3.0,1.25,12:00,6.4,2,3.2
±1,3.75,1.0,13:30,6.4,2,3.2
±1,4.0,1.25,12:00,6.4,2,3.2
±1,4.25,1.0,13:30,6.4,2,3.2
±1,2.75,1.25,12:00,6.4,2,3.2
±1,4.75,1.0,13:30,6.4,2,3.2
±1,2.25,1.25,12:00,6.4,2,3.2
±1,2.0,1.25,12:00,6.4,2,3.2
±1,5.0,1.25,12:00,6.4,2,3.2
±1,3.75,0.75,12:30,0.4,2,0.2
±1,2.25,0.5,12:30,0.4,2,0.2
±1,4.75,0.5,12:30,0.4,2,0.2
±1,4.75,0.75,12:30,0.4,2,0.2
±1,3.0,0.75,12:30,0.4,2,0.2
±1,5.0,0.75,12:30,0.4,2,0.2
±1,2.75,0.75,12:30,0.4,2,0.2
±1,3.75,0.5,12:30,0.4,2,0.2
±1,3.25,0.75,12:30,0.4,2,0.2
±1,2.5,0.75,12:30,0.4,2,0.2
±1,4.25,0.5,12:30,0.4,2,0.2
±1,4.5,0.5,12:30,0.4,2,0.2
±1,4.5,0.75,12:30,0.4,2,0.2
±1,3.0,0.5,12:30,0.4,2,0.2
±1,5.0,0.5,12:30,0.4,2,0.2
±1,4.25,0.75,12:30,0.4,2,0.2
±1,3.5,0.75,12:30,0.4,2,0.2
±1,2.75,0.5,12:30,0.4,2,0.2
±1,3.5,0.5,12:30,0.4,2,0.2
±1,2.5,0.5,12:30,0.4,2,0.2
±1,2.25,0.75,12:30,0.4,2,0.2
±1,4.0,0.5,12:30,0.4,2,0.2
±1,3.25,0.5,12:30,0.4,2,0.2
±1,4.0,0.75,12:30,0.4,2,0.2
±1,2.0,1.0,12:30,-4.6,2,-2.3
±1,2.0,1.0,14:30,-4.6,2,-2.3
±1,2.0,1.0,15:00,-4.6,2,-2.3
±1,2.0,1.0,13:30,-4.6,2,-2.3
±1,2.0,1.0,13:00,-4.6,2,-2.3
±1,2.0,1.0,14:00,-4.6,2,-2.3
±1,3.75,1.25,11:30,-6.6,2,-3.3
±1,2.75,1.25,11:30,-6.6,2,-3.3
±1,4.0,1.25,11:30,-6.6,2,-3.3
±1,4.25,1.25,11:30,-6.6,2,-3.3
±1,3.0,1.25,11:30,-6.6,2,-3.3
±1,5.0,1.25,11:30,-6.6,2,-3.3
±1,3.5,1.25,11:30,-6.6,2,-3.3
±1,4.5,1.25,11:30,-6.6,2,-3.3
±1,2.5,1.25,11:30,-6.6,2,-3.3
±1,3.25,1.25,11:30,-6.6,2,-3.3
±1,2.0,1.25,11:30,-6.6,2,-3.3
±1,4.75,1.25,11:30,-6.6,2,-3.3
±1,2.25,1.25,11:30,-6.6,2,-3.3
±1,4.25,1.25,13:00,-8.6,2,-4.3
±1,3.5,1.25,13:00,-8.6,2,-4.3
±1,5.0,1.25,13:00,-8.6,2,-4.3
±1,3.75,1.25,13:00,-8.6,2,-4.3
±1,4.5,1.25,13:00,-8.6,2,-4.3
±1,2.5,1.25,13:00,-8.6,2,-4.3
±1,4.75,1.25,13:00,-8.6,2,-4.3
±1,4.0,1.25,13:00,-8.6,2,-4.3
±1,2.25,1.25,13:00,-8.6,2,-4.3
±1,2.75,1.25,13:00,-8.6,2,-4.3
±1,3.25,1.25,13:00,-8.6,2,-4.3
±1,3.0,1.25,13:00,-8.6,2,-4.3
±1,3.75,0.5,13:30,-9.6,2,-4.8
±1,2.75,0.75,13:30,-9.6,2,-4.8
±1,4.5,0.75,13:30,-9.6,2,-4.8
±1,2.75,0.5,13:30,-9.6,2,-4.8
±1,4.0,0.5,13:30,-9.6,2,-4.8
±1,3.0,0.5,13:30,-9.6,2,-4.8
±1,5.0,0.75,13:30,-9.6,2,-4.8
±1,3.5,0.75,13:30,-9.6,2,-4.8
±1,4.25,0.5,13:30,-9.6,2,-4.8
±1,2.5,0.5,13:30,-9.6,2,-4.8
±1,2.5,0.75,13:30,-9.6,2,-4.8
±1,3.5,0.5,13:30,-9.6,2,-4.8
±1,4.25,0.75,13:30,-9.6,2,-4.8
±1,4.5,0.5,13:30,-9.6,2,-4.8
±1,5.0,0.5,13:30,-9.6,2,-4.8
±1,3.25,0.5,13:30,-9.6,2,-4.8
±1,4.0,0.75,13:30,-9.6,2,-4.8
±1,3.25,0.75,13:30,-9.6,2,-4.8
±1,2.25,0.75,13:30,-9.6,2,-4.8
±1,4.75,0.75,13:30,-9.6,2,-4.8
±1,4.75,0.5,13:30,-9.6,2,-4.8
±1,2.25,0.5,13:30,-9.6,2,-4.8
±1,3.0,0.75,13:30,-9.6,2,-4.8
±1,3.75,0.75,13:30,-9.6,2,-4.8
±1,3.75,1.0,12:00,-19.6,2,-9.8
±1,4.75,1.0,12:00,-19.6,2,-9.8
±1,4.5,1.0,12:00,-19.6,2,-9.8
±1,2.0,1.0,12:00,-19.6,2,-9.8
±1,2.5,1.0,12:00,-19.6,2,-9.8
±1,3.0,1.0,12:00,-19.6,2,-9.8
±1,4.0,1.0,12:00,-19.6,2,-9.8
±1,3.25,1.0,12:00,-19.6,2,-9.8
±1,2.25,1.0,12:00,-19.6,2,-9.8
±1,4.25,1.0,12:00,-19.6,2,-9.8
±1,3.5,1.0,12:00,-19.6,2,-9.8
±1,5.0,1.0,12:00,-19.6,2,-9.8
±1,2.75,1.0,12:00,-19.6,2,-9.8
±1,2.0,0.5,13:30,-20.6,2,-10.3
±1,2.0,0.5,14:30,-20.6,2,-10.3
±1,2.0,0.5,14:00,-20.6,2,-10.3
±1,2.0,0.75,13:00,-20.6,2,-10.3
±1,2.0,0.75,14:30,-20.6,2,-10.3
±1,2.0,0.75,13:30,-20.6,2,-10.3
±1,2.0,0.75,15:00,-20.6,2,-10.3
±1,2.0,0.75,14:00,-20.6,2,-10.3
±1,2.0,0.5,15:00,-20.6,2,-10.3
±1,2.0,0.75,12:30,-20.6,2,-10.3
±1,2.0,0.5,12:30,-20.6,2,-10.3
±1,2.0,0.5,13:00,-20.6,2,-10.3
±1,4.0,1.0,11:30,-32.6,2,-16.3
±1,2.5,1.0,11:30,-32.6,2,-16.3
±1,4.5,1.0,11:30,-32.6,2,-16.3
±1,3.0,1.0,11:30,-32.6,2,-16.3
±1,2.0,1.0,11:30,-32.6,2,-16.3
±1,3.5,1.0,11:30,-32.6,2,-16.3
±1,5.0,1.0,11:30,-32.6,2,-16.3
±1,4.25,1.0,11:30,-32.6,2,-16.3
±1,3.25,1.0,11:30,-32.6,2,-16.3
±1,2.25,1.0,11:30,-32.6,2,-16.3
±1,3.75,1.0,11:30,-32.6,2,-16.3
±1,4.75,1.0,11:30,-32.6,2,-16.3
±1,2.75,1.0,11:30,-32.6,2,-16.3
±1,3.75,1.0,13:00,-34.6,2,-17.3
±1,4.75,1.0,13:00,-34.6,2,-17.3
±1,4.25,1.0,13:00,-34.6,2,-17.3
±1,3.25,1.0,13:00,-34.6,2,-17.3
±1,3.0,1.0,13:00,-34.6,2,-17.3
±1,4.5,1.0,13:00,-34.6,2,-17.3
±1,4.0,1.0,13:00,-34.6,2,-17.3
±1,5.0,1.0,13:00,-34.6,2,-17.3
±1,2.75,1.0,13:00,-34.6,2,-17.3
±1,3.5,1.0,13:00,-34.6,2,-17.3
±1,2.5,1.0,13:00,-34.6,2,-17.3
±1,2.25,1.0,13:00,-34.6,2,-17.3
±1,4.75,0.5,12:00,-35.6,2,-17.8
±1,2.0,0.5,12:00,-35.6,2,-17.8
±1,3.5,0.5,12:00,-35.6,2,-17.8
±1,4.0,0.5,12:00,-35.6,2,-17.8
±1,4.25,0.75,12:00,-35.6,2,-17.8
±1,3.0,0.75,12:00,-35.6,2,-17.8
±1,3.0,0.5,12:00,-35.6,2,-17.8
±1,4.5,0.75,12:00,-35.6,2,-17.8
±1,5.0,0.5,12:00,-35.6,2,-17.8
±1,3.5,0.75,12:00,-35.6,2,-17.8
±1,4.0,0.75,12:00,-35.6,2,-17.8
±1,2.5,0.5,12:00,-35.6,2,-17.8
±1,2.5,0.75,12:00,-35.6,2,-17.8
±1,4.25,0.5,12:00,-35.6,2,-17.8
±1,2.0,0.75,12:00,-35.6,2,-17.8
±1,3.75,0.5,12:00,-35.6,2,-17.8
±1,2.75,0.75,12:00,-35.6,2,-17.8
±1,2.75,0.5,12:00,-35.6,2,-17.8
±1,3.75,0.75,12:00,-35.6,2,-17.8
±1,5.0,0.75,12:00,-35.6,2,-17.8
±1,2.25,0.75,12:00,-35.6,2,-17.8
±1,3.25,0.75,12:00,-35.6,2,-17.8
±1,4.75,0.75,12:00,-35.6,2,-17.8
±1,2.25,0.5,12:00,-35.6,2,-17.8
±1,4.5,0.5,12:00,-35.6,2,-17.8
±1,3.25,0.5,12:00,-35.6,2,-17.8
±1,1.75,1.25,13:30,-41.6,2,-20.8
±1,2.0,1.25,11:00,-41.6,2,-20.8
±1,3.5,1.25,11:00,-41.6,2,-20.8
±1,1.75,1.25,12:30,-41.6,2,-20.8
±1,3.0,1.25,11:00,-41.6,2,-20.8
