行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,1.5,1.25,13:00,2205.8,43,41.9,51.3
+2,1.5,1.5,13:00,2198.8,43,41.9,51.13
+2,1.5,0.75,13:00,2196.8,43,39.5,51.09
+2,1.5,1.75,13:00,2194.8,43,41.9,51.04
+2,1.5,2.0,13:00,2194.8,43,41.9,51.04
+2,1.5,2.75,13:00,2194.8,43,41.9,51.04
+2,1.5,4.75,13:00,2194.8,43,41.9,51.04
+2,1.5,5.0,13:00,2194.8,43,41.9,51.04
+2,1.5,3.75,13:00,2194.8,43,41.9,51.04
+2,1.5,3.25,13:00,2194.8,43,41.9,51.04
+2,1.5,4.5,13:00,2194.8,43,41.9,51.04
+2,1.5,4.0,13:00,2194.8,43,41.9,51.04
+2,1.5,4.25,13:00,2194.8,43,41.9,51.04
+2,1.5,3.5,13:00,2194.8,43,41.9,51.04
+2,1.5,3.0,13:00,2194.8,43,41.9,51.04
+2,1.5,2.25,13:00,2194.8,43,41.9,51.04
+2,1.5,2.5,13:00,2194.8,43,41.9,51.04
+2,1.75,1.25,13:00,2187.8,43,41.9,50.88
+2,1.5,1.0,13:00,2184.8,43,41.9,50.81
+2,1.75,1.5,13:00,2180.8,43,41.9,50.72
+2,1.75,0.75,13:00,2178.8,43,39.5,50.67
+2,1.75,4.5,13:00,2176.8,43,41.9,50.62
+2,1.75,3.5,13:00,2176.8,43,41.9,50.62
+2,1.75,2.5,13:00,2176.8,43,41.9,50.62
+2,1.75,4.25,13:00,2176.8,43,41.9,50.62
+2,1.75,3.25,13:00,2176.8,43,41.9,50.62
+2,1.75,2.75,13:00,2176.8,43,41.9,50.62
+2,1.75,2.0,13:00,2176.8,43,41.9,50.62
+2,1.75,2.25,13:00,2176.8,43,41.9,50.62
+2,1.75,1.75,13:00,2176.8,43,41.9,50.62
+2,1.75,4.0,13:00,2176.8,43,41.9,50.62
+2,1.75,5.0,13:00,2176.8,43,41.9,50.62
+2,1.75,4.75,13:00,2176.8,43,41.9,50.62
+2,1.75,3.75,13:00,2176.8,43,41.9,50.62
+2,1.75,3.0,13:00,2176.8,43,41.9,50.62
+2,1.75,1.0,13:00,2166.8,43,41.9,50.39
+3,1.5,0.75,13:00,2048.8,43,39.5,47.65
+3,1.5,1.25,13:00,2043.8,43,39.5,47.53
+3,1.5,1.0,13:00,2042.8,43,39.5,47.51
+3,1.5,1.5,13:00,2040.8,43,39.5,47.46
+3,1.5,1.75,13:00,2036.8,43,39.5,47.37
+3,1.5,4.75,13:00,2036.8,43,39.5,47.37
+3,1.5,4.5,13:00,2036.8,43,39.5,47.37
+3,1.5,4.25,13:00,2036.8,43,39.5,47.37
+3,1.5,4.0,13:00,2036.8,43,39.5,47.37
+3,1.5,3.75,13:00,2036.8,43,39.5,47.37
+3,1.5,5.0,13:00,2036.8,43,39.5,47.37
+3,1.5,2.5,13:00,2036.8,43,39.5,47.37
+3,1.5,2.0,13:00,2036.8,43,39.5,47.37
+3,1.5,2.75,13:00,2036.8,43,39.5,47.37
+3,1.5,3.0,13:00,2036.8,43,39.5,47.37
+3,1.5,3.25,13:00,2036.8,43,39.5,47.37
+3,1.5,3.5,13:00,2036.8,43,39.5,47.37
+3,1.5,2.25,13:00,2036.8,43,39.5,47.37
+2,1.5,0.5,13:00,2022.8,43,34.9,47.04
+2,1.25,1.25,13:30,2020.8,43,39.5,47.0
+2,1.25,1.5,13:30,2013.8,43,39.5,46.83
+2,1.25,3.0,13:30,2009.8,43,39.5,46.74
+2,1.25,1.75,13:30,2009.8,43,39.5,46.74
+2,1.25,2.0,13:30,2009.8,43,39.5,46.74
+2,1.25,3.25,13:30,2009.8,43,39.5,46.74
+2,1.25,4.25,13:30,2009.8,43,39.5,46.74
+2,1.25,2.75,13:30,2009.8,43,39.5,46.74
+2,1.25,3.75,13:30,2009.8,43,39.5,46.74
+2,1.25,2.25,13:30,2009.8,43,39.5,46.74
+2,1.25,2.5,13:30,2009.8,43,39.5,46.74
+2,1.25,4.5,13:30,2009.8,43,39.5,46.74
+2,1.25,4.0,13:30,2009.8,43,39.5,46.74
+2,1.25,4.75,13:30,2009.8,43,39.5,46.74
+2,1.25,5.0,13:30,2009.8,43,39.5,46.74
+2,1.25,3.5,13:30,2009.8,43,39.5,46.74
+2,1.75,0.5,13:00,2004.8,43,34.9,46.62
+3,1.75,0.75,13:00,2003.8,43,39.5,46.6
+2,2.0,1.25,13:00,2002.8,43,41.9,46.58
+2,3.5,1.25,13:00,2002.8,43,41.9,46.58
+2,4.25,1.25,13:00,2002.8,43,41.9,46.58
+2,3.75,1.25,13:00,2002.8,43,41.9,46.58
+2,2.25,1.25,13:00,2002.8,43,41.9,46.58
+2,4.0,1.25,13:00,2002.8,43,41.9,46.58
+2,4.5,1.25,13:00,2002.8,43,41.9,46.58
+2,2.5,1.25,13:00,2002.8,43,41.9,46.58
+2,2.75,1.25,13:00,2002.8,43,41.9,46.58
+2,5.0,1.25,13:00,2002.8,43,41.9,46.58
+2,4.75,1.25,13:00,2002.8,43,41.9,46.58
+2,3.0,1.25,13:00,2002.8,43,41.9,46.58
+2,3.25,1.25,13:00,2002.8,43,41.9,46.58
+3,1.75,1.25,13:00,1998.8,43,39.5,46.48
+3,1.75,1.0,13:00,1997.8,43,39.5,46.46
+2,4.25,1.5,13:00,1995.8,43,41.9,46.41
+2,3.75,1.5,13:00,1995.8,43,41.9,46.41
+2,2.25,1.5,13:00,1995.8,43,41.9,46.41
+2,3.5,1.5,13:00,1995.8,43,41.9,46.41
+2,2.75,1.5,13:00,1995.8,43,41.9,46.41
+2,5.0,1.5,13:00,1995.8,43,41.9,46.41
+2,3.0,1.5,13:00,1995.8,43,41.9,46.41
+3,1.75,1.5,13:00,1995.8,43,39.5,46.41
+2,3.25,1.5,13:00,1995.8,43,41.9,46.41
+2,2.0,1.5,13:00,1995.8,43,41.9,46.41
+2,4.5,1.5,13:00,1995.8,43,41.9,46.41
+2,4.0,1.5,13:00,1995.8,43,41.9,46.41
+2,2.5,1.5,13:00,1995.8,43,41.9,46.41
+2,4.75,1.5,13:00,1995.8,43,41.9,46.41
+2,4.0,0.75,13:00,1993.8,43,39.5,46.37
+2,2.5,0.75,13:00,1993.8,43,39.5,46.37
+2,2.0,0.75,13:00,1993.8,43,39.5,46.37
+2,3.0,0.75,13:00,1993.8,43,39.5,46.37
+2,3.25,0.75,13:00,1993.8,43,39.5,46.37
+2,4.5,0.75,13:00,1993.8,43,39.5,46.37
+2,5.0,0.75,13:00,1993.8,43,39.5,46.37
+2,4.75,0.75,13:00,1993.8,43,39.5,46.37
+2,3.75,0.75,13:00,1993.8,43,39.5,46.37
+2,4.25,0.75,13:00,1993.8,43,39.5,46.37
+2,1.25,1.25,12:30,1993.8,43,44.2,46.37
+2,2.25,0.75,13:00,1993.8,43,39.5,46.37
+2,3.5,0.75,13:00,1993.8,43,39.5,46.37
+2,2.75,0.75,13:00,1993.8,43,39.5,46.37
+2,4.75,3.5,13:00,1991.8,43,41.9,46.32
+2,4.0,4.25,13:00,1991.8,43,41.9,46.32
+2,5.0,5.0,13:00,1991.8,43,41.9,46.32
+2,4.0,1.75,13:00,1991.8,43,41.9,46.32
+2,4.0,2.0,13:00,1991.8,43,41.9,46.32
+2,4.0,2.25,13:00,1991.8,43,41.9,46.32
+2,4.0,2.5,13:00,1991.8,43,41.9,46.32
+2,4.0,2.75,13:00,1991.8,43,41.9,46.32
+2,3.0,3.0,13:00,1991.8,43,41.9,46.32
+2,4.0,3.25,13:00,1991.8,43,41.9,46.32
+2,4.0,3.0,13:00,1991.8,43,41.9,46.32
+2,4.0,3.5,13:00,1991.8,43,41.9,46.32
+2,4.75,4.0,13:00,1991.8,43,41.9,46.32
+2,3.0,2.75,13:00,1991.8,43,41.9,46.32
+2,4.75,3.75,13:00,1991.8,43,41.9,46.32
+3,1.75,4.0,13:00,1991.8,43,39.5,46.32
+3,1.75,4.75,13:00,1991.8,43,39.5,46.32
+2,3.0,3.25,13:00,1991.8,43,41.9,46.32
+3,1.75,3.75,13:00,1991.8,43,39.5,46.32
+3,1.75,3.5,13:00,1991.8,43,39.5,46.32
+2,3.0,3.75,13:00,1991.8,43,41.9,46.32
+2,3.0,3.5,13:00,1991.8,43,41.9,46.32
+2,3.0,1.75,13:00,1991.8,43,41.9,46.32
+2,4.5,1.75,13:00,1991.8,43,41.9,46.32
+3,1.75,4.5,13:00,1991.8,43,39.5,46.32
+2,2.25,5.0,13:00,1991.8,43,41.9,46.32
+2,2.25,3.75,13:00,1991.8,43,41.9,46.32
+2,4.5,4.75,13:00,1991.8,43,41.9,46.32
+2,2.25,4.25,13:00,1991.8,43,41.9,46.32
+2,4.5,4.25,13:00,1991.8,43,41.9,46.32
+2,2.25,4.75,13:00,1991.8,43,41.9,46.32
+2,2.25,4.5,13:00,1991.8,43,41.9,46.32
+2,2.0,2.75,13:00,1991.8,43,41.9,46.32
+2,4.5,2.5,13:00,1991.8,43,41.9,46.32
+2,3.0,2.5,13:00,1991.8,43,41.9,46.32
