行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,1.75,1.25,14:00,3550.0,85,42.4,41.76
+2,1.75,1.5,14:00,3527.0,85,42.4,41.49
+2,1.75,1.75,14:00,3516.0,85,42.4,41.36
+2,1.75,2.0,14:00,3512.0,85,42.4,41.32
+2,1.75,3.25,14:00,3508.0,85,42.4,41.27
+2,1.75,2.25,14:00,3507.0,85,42.4,41.26
+2,1.75,2.75,14:00,3507.0,85,42.4,41.26
+2,1.75,4.0,14:00,3506.0,85,42.4,41.25
+2,1.75,3.75,14:00,3506.0,85,42.4,41.25
+2,1.75,4.25,14:00,3506.0,85,42.4,41.25
+2,1.75,4.5,14:00,3506.0,85,42.4,41.25
+2,1.75,4.75,14:00,3506.0,85,42.4,41.25
+2,1.75,5.0,14:00,3506.0,85,42.4,41.25
+2,1.75,3.5,14:00,3506.0,85,42.4,41.25
+2,1.75,2.5,14:00,3506.0,85,42.4,41.25
+2,1.75,3.0,14:00,3506.0,85,42.4,41.25
+2,1.25,1.25,14:00,3433.0,85,42.4,40.39
+2,1.25,1.5,14:00,3410.0,85,42.4,40.12
+2,1.25,1.75,14:00,3399.0,85,42.4,39.99
+2,1.25,2.0,14:00,3395.0,85,42.4,39.94
+2,1.25,3.25,14:00,3391.0,85,42.4,39.89
+2,1.25,2.25,14:00,3390.0,85,42.4,39.88
+2,1.25,2.75,14:00,3390.0,85,42.4,39.88
+2,1.25,3.0,14:00,3389.0,85,42.4,39.87
+2,1.25,3.75,14:00,3389.0,85,42.4,39.87
+2,1.25,4.5,14:00,3389.0,85,42.4,39.87
+2,1.25,3.5,14:00,3389.0,85,42.4,39.87
+2,1.25,5.0,14:00,3389.0,85,42.4,39.87
+2,1.25,4.75,14:00,3389.0,85,42.4,39.87
+2,1.25,2.5,14:00,3389.0,85,42.4,39.87
+2,1.25,4.0,14:00,3389.0,85,42.4,39.87
+2,1.25,4.25,14:00,3389.0,85,42.4,39.87
+2,1.5,1.25,14:00,3382.0,85,42.4,39.79
+2,1.5,1.5,14:00,3359.0,85,42.4,39.52
+2,1.5,1.75,14:00,3348.0,85,42.4,39.39
+2,1.5,2.0,14:00,3344.0,85,42.4,39.34
+2,1.5,3.25,14:00,3340.0,85,42.4,39.29
+2,1.5,2.25,14:00,3339.0,85,42.4,39.28
+2,1.5,2.75,14:00,3339.0,85,42.4,39.28
+2,1.5,3.0,14:00,3338.0,85,42.4,39.27
+2,1.5,5.0,14:00,3338.0,85,42.4,39.27
+2,1.5,2.5,14:00,3338.0,85,42.4,39.27
+2,1.5,4.0,14:00,3338.0,85,42.4,39.27
+2,1.5,4.75,14:00,3338.0,85,42.4,39.27
+2,1.5,3.75,14:00,3338.0,85,42.4,39.27
+2,1.5,3.5,14:00,3338.0,85,42.4,39.27
+2,1.5,4.25,14:00,3338.0,85,42.4,39.27
+2,1.5,4.5,14:00,3338.0,85,42.4,39.27
+2,1.75,1.0,14:00,3313.0,85,41.2,38.98
+2,1.25,1.25,13:30,3237.0,85,41.2,38.08
+2,0.75,1.25,14:00,3228.0,85,50.6,37.98
+3,1.75,1.25,14:00,3222.0,85,40.0,37.91
+2,1.25,1.5,13:30,3217.0,85,41.2,37.85
+2,1.25,1.75,13:30,3208.0,85,41.2,37.74
+3,1.75,1.5,14:00,3206.0,85,40.0,37.72
+2,0.75,1.5,14:00,3205.0,85,50.6,37.71
+2,1.25,2.0,13:30,3204.0,85,41.2,37.69
+2,1.25,3.25,13:30,3200.0,85,41.2,37.65
+2,1.25,2.25,13:30,3199.0,85,41.2,37.64
+2,1.25,5.0,13:30,3199.0,85,41.2,37.64
+2,1.25,2.75,13:30,3199.0,85,41.2,37.64
+2,1.25,4.75,13:30,3198.0,85,41.2,37.62
+2,1.25,3.75,13:30,3198.0,85,41.2,37.62
+2,1.25,4.25,13:30,3198.0,85,41.2,37.62
+2,1.25,4.5,13:30,3198.0,85,41.2,37.62
+2,1.25,3.5,13:30,3198.0,85,41.2,37.62
+3,1.75,1.75,14:00,3198.0,85,40.0,37.62
+2,1.25,2.5,13:30,3198.0,85,41.2,37.62
+2,1.25,3.0,13:30,3198.0,85,41.2,37.62
+2,1.25,4.0,13:30,3198.0,85,41.2,37.62
+2,1.25,1.0,14:00,3196.0,85,41.2,37.6
+3,1.75,2.0,14:00,3195.0,85,40.0,37.59
+2,0.75,1.75,14:00,3194.0,85,50.6,37.58
+3,1.75,3.25,14:00,3192.0,85,40.0,37.55
+3,1.75,2.25,14:00,3192.0,85,40.0,37.55
+3,1.75,5.0,14:00,3192.0,85,40.0,37.55
