行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+4,2.5,0.5,10:30,1147.4,39,35.9,29.42
+4,2.0,0.5,10:30,1147.4,39,35.9,29.42
+4,2.25,0.5,10:30,1147.4,39,35.9,29.42
+4,3.25,0.5,10:30,1147.4,39,35.9,29.42
+4,3.0,0.5,10:30,1147.4,39,35.9,29.42
+4,1.5,0.5,10:30,1147.4,39,35.9,29.42
+4,4.25,0.5,10:30,1147.4,39,35.9,29.42
+4,4.75,0.5,10:30,1147.4,39,35.9,29.42
+4,2.75,0.5,10:30,1147.4,39,35.9,29.42
+4,1.25,0.5,10:30,1147.4,39,35.9,29.42
+4,5.0,0.5,10:30,1147.4,39,35.9,29.42
+4,4.0,0.5,10:30,1147.4,39,35.9,29.42
+4,4.5,0.5,10:30,1147.4,39,35.9,29.42
+4,3.75,0.5,10:30,1147.4,39,35.9,29.42
+4,3.5,0.5,10:30,1147.4,39,35.9,29.42
+4,1.75,0.5,10:30,1147.4,39,35.9,29.42
+4,1.5,1.0,13:00,1104.4,39,35.9,28.32
+4,1.5,1.25,13:00,1093.4,39,35.9,28.04
+4,1.5,1.5,13:00,1090.4,39,35.9,27.96
+4,1.5,2.0,13:00,1088.4,39,35.9,27.91
+4,1.5,3.25,13:00,1088.4,39,35.9,27.91
+4,1.5,3.0,13:00,1088.4,39,35.9,27.91
+4,1.5,2.75,13:00,1088.4,39,35.9,27.91
+4,1.5,2.25,13:00,1088.4,39,35.9,27.91
+4,1.5,1.75,13:00,1088.4,39,35.9,27.91
+4,1.5,4.5,13:00,1088.4,39,35.9,27.91
+4,1.5,4.0,13:00,1088.4,39,35.9,27.91
+4,1.5,3.5,13:00,1088.4,39,35.9,27.91
+4,1.5,2.5,13:00,1088.4,39,35.9,27.91
+4,1.5,3.75,13:00,1088.4,39,35.9,27.91
+4,1.5,4.25,13:00,1088.4,39,35.9,27.91
+4,1.5,4.75,13:00,1088.4,39,35.9,27.91
+4,1.5,5.0,13:00,1088.4,39,35.9,27.91
+4,2.5,0.75,10:30,1063.4,39,35.9,27.27
+4,3.0,0.75,10:30,1063.4,39,35.9,27.27
+4,1.25,0.75,10:30,1063.4,39,35.9,27.27
+4,4.25,0.75,10:30,1063.4,39,35.9,27.27
+4,5.0,0.75,10:30,1063.4,39,35.9,27.27
+4,2.75,0.75,10:30,1063.4,39,35.9,27.27
+4,4.5,0.75,10:30,1063.4,39,35.9,27.27
+4,1.5,0.75,10:30,1063.4,39,35.9,27.27
+4,4.0,0.75,10:30,1063.4,39,35.9,27.27
+4,3.5,0.75,10:30,1063.4,39,35.9,27.27
+4,1.75,0.75,10:30,1063.4,39,35.9,27.27
+4,2.0,0.75,10:30,1063.4,39,35.9,27.27
+4,2.25,0.75,10:30,1063.4,39,35.9,27.27
+4,3.25,0.75,10:30,1063.4,39,35.9,27.27
+4,3.75,0.75,10:30,1063.4,39,35.9,27.27
+4,4.75,0.75,10:30,1063.4,39,35.9,27.27
+4,1.0,0.5,10:30,1062.4,39,35.9,27.24
+4,0.75,0.5,10:30,1057.4,39,41.0,27.11
+4,2.0,1.0,10:30,1040.4,39,35.9,26.68
+4,3.25,1.0,10:30,1040.4,39,35.9,26.68
+3,3.5,0.5,10:30,1040.4,39,38.5,26.68
+3,3.25,0.5,10:30,1040.4,39,38.5,26.68
+3,2.75,0.5,10:30,1040.4,39,38.5,26.68
+3,3.0,0.5,10:30,1040.4,39,38.5,26.68
+4,2.25,1.0,10:30,1040.4,39,35.9,26.68
+4,3.0,1.0,10:30,1040.4,39,35.9,26.68
+4,2.5,1.0,10:30,1040.4,39,35.9,26.68
+3,4.0,0.5,10:30,1040.4,39,38.5,26.68
+4,1.75,1.0,10:30,1040.4,39,35.9,26.68
+4,3.5,1.0,10:30,1040.4,39,35.9,26.68
+4,3.75,1.0,10:30,1040.4,39,35.9,26.68
+3,4.25,0.5,10:30,1040.4,39,38.5,26.68
+3,3.75,0.5,10:30,1040.4,39,38.5,26.68
+3,1.75,0.5,10:30,1040.4,39,38.5,26.68
+4,4.75,1.0,10:30,1040.4,39,35.9,26.68
+3,4.75,0.5,10:30,1040.4,39,38.5,26.68
+3,4.5,0.5,10:30,1040.4,39,38.5,26.68
+3,1.5,0.5,10:30,1040.4,39,38.5,26.68
+3,1.25,0.5,10:30,1040.4,39,38.5,26.68
+4,1.5,1.0,10:30,1040.4,39,35.9,26.68
+4,4.0,1.0,10:30,1040.4,39,35.9,26.68
+3,5.0,0.5,10:30,1040.4,39,38.5,26.68
+4,2.75,1.0,10:30,1040.4,39,35.9,26.68
+4,4.5,1.0,10:30,1040.4,39,35.9,26.68
+4,4.25,1.0,10:30,1040.4,39,35.9,26.68
+4,1.25,1.0,10:30,1040.4,39,35.9,26.68
+3,2.0,0.5,10:30,1040.4,39,38.5,26.68
+3,2.5,0.5,10:30,1040.4,39,38.5,26.68
+4,5.0,1.0,10:30,1040.4,39,35.9,26.68
+3,2.25,0.5,10:30,1040.4,39,38.5,26.68
+4,5.0,1.25,10:30,1038.4,39,35.9,26.63
+4,1.25,1.25,10:30,1038.4,39,35.9,26.63
+4,4.25,1.25,10:30,1038.4,39,35.9,26.63
+4,1.5,1.25,10:30,1038.4,39,35.9,26.63
+4,4.0,1.25,10:30,1038.4,39,35.9,26.63
+4,3.75,1.25,10:30,1038.4,39,35.9,26.63
+4,2.75,1.25,10:30,1038.4,39,35.9,26.63
+4,2.5,1.25,10:30,1038.4,39,35.9,26.63
+4,2.0,1.25,10:30,1038.4,39,35.9,26.63
+4,3.25,1.25,10:30,1038.4,39,35.9,26.63
+4,4.5,1.25,10:30,1038.4,39,35.9,26.63
+4,3.5,1.25,10:30,1038.4,39,35.9,26.63
+4,3.0,1.25,10:30,1038.4,39,35.9,26.63
+4,1.75,1.25,10:30,1038.4,39,35.9,26.63
+4,2.25,1.25,10:30,1038.4,39,35.9,26.63
+4,4.75,1.25,10:30,1038.4,39,35.9,26.63
+4,2.25,4.0,10:30,1037.4,39,35.9,26.6
+4,4.75,5.0,10:30,1037.4,39,35.9,26.6
+4,4.75,4.5,10:30,1037.4,39,35.9,26.6
+4,4.75,4.75,10:30,1037.4,39,35.9,26.6
+4,4.75,4.25,10:30,1037.4,39,35.9,26.6
+4,4.75,4.0,10:30,1037.4,39,35.9,26.6
+4,5.0,4.25,10:30,1037.4,39,35.9,26.6
+4,5.0,5.0,10:30,1037.4,39,35.9,26.6
+4,2.75,2.25,10:30,1037.4,39,35.9,26.6
+4,2.75,2.0,10:30,1037.4,39,35.9,26.6
+4,2.75,1.75,10:30,1037.4,39,35.9,26.6
+4,2.25,5.0,10:30,1037.4,39,35.9,26.6
+4,2.25,4.75,10:30,1037.4,39,35.9,26.6
