行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.0,1.25,13:00,791.6,43,18.41
±4,2.0,1.25,13:00,788.6,43,18.34
±4,2.0,1.25,10:30,756.6,43,17.6
±3,2.0,1.25,10:30,740.6,43,17.22
±4,3.0,1.25,10:30,731.6,43,17.01
±4,3.25,1.25,10:30,731.6,43,17.01
±4,2.5,1.25,10:30,731.6,43,17.01
±4,2.75,1.25,10:30,731.6,43,17.01
±4,2.25,1.25,10:30,731.6,43,17.01
±3,2.0,1.25,13:30,705.6,43,16.41
±4,2.75,1.25,13:00,695.6,43,16.18
±3,2.5,1.25,10:30,684.6,43,15.92
±3,2.25,1.25,10:30,684.6,43,15.92
±3,2.75,1.25,10:30,684.6,43,15.92
±3,3.25,1.25,10:30,684.6,43,15.92
±3,3.0,1.25,10:30,684.6,43,15.92
±3,2.0,2.0,10:30,642.6,43,14.94
±3,2.75,1.25,13:00,629.6,43,14.64
±4,2.0,0.75,10:30,623.6,43,14.5
±4,2.0,2.0,10:30,619.6,43,14.41
±4,1.75,1.25,10:30,610.6,43,14.2
±3,3.0,1.25,13:30,600.6,43,13.97
±4,3.25,0.75,10:30,598.6,43,13.92
±4,3.0,0.75,10:30,598.6,43,13.92
±4,2.25,0.75,10:30,598.6,43,13.92
±4,2.75,0.75,10:30,598.6,43,13.92
±4,2.5,0.75,10:30,598.6,43,13.92
±4,2.5,2.0,10:30,594.6,43,13.83
±4,2.25,2.0,10:30,594.6,43,13.83
±4,2.75,2.0,10:30,594.6,43,13.83
±4,3.25,2.0,10:30,594.6,43,13.83
±4,3.0,2.0,10:30,594.6,43,13.83
±3,3.25,1.25,13:00,590.6,43,13.73
±3,3.0,1.25,13:00,590.6,43,13.73
±3,2.25,2.0,10:30,586.6,43,13.64
±3,3.0,2.0,10:30,586.6,43,13.64
±3,2.5,2.0,10:30,586.6,43,13.64
±3,3.25,2.0,10:30,586.6,43,13.64
±3,2.75,2.0,10:30,586.6,43,13.64
±4,2.0,1.25,13:30,583.6,43,13.57
±3,1.75,1.25,10:30,582.6,43,13.55
±4,3.25,1.25,13:00,573.6,43,13.34
±4,3.0,1.25,13:00,573.6,43,13.34
±3,3.25,1.25,13:30,572.6,43,13.32
±4,3.25,1.25,13:30,565.6,43,13.15
±4,1.75,1.25,13:00,561.6,43,13.06
±4,2.0,1.0,10:30,560.6,43,13.04
±3,1.75,1.25,13:00,548.6,43,12.76
±4,2.0,0.5,10:30,547.6,43,12.73
±4,2.5,1.0,10:30,535.6,43,12.46
±4,3.0,1.0,10:30,535.6,43,12.46
±4,2.25,1.0,10:30,535.6,43,12.46
±4,2.75,1.0,10:30,535.6,43,12.46
±4,3.25,1.0,10:30,535.6,43,12.46
±3,2.0,1.0,10:30,529.6,43,12.32
±3,2.0,0.75,10:30,527.6,43,12.27
±4,2.75,0.5,10:30,522.6,43,12.15
±4,2.25,0.5,10:30,522.6,43,12.15
±4,2.5,0.5,10:30,522.6,43,12.15
±4,3.0,0.5,10:30,522.6,43,12.15
±4,3.25,0.5,10:30,522.6,43,12.15
±3,4.75,1.25,13:00,507.6,43,11.8
±3,5.0,1.25,13:00,507.6,43,11.8
±3,3.5,1.25,13:00,507.6,43,11.8
±3,4.0,1.25,13:00,507.6,43,11.8
±3,3.75,1.25,13:00,507.6,43,11.8
±3,4.5,1.25,13:00,507.6,43,11.8
±3,4.25,1.25,13:00,507.6,43,11.8
±3,2.75,1.25,13:30,502.6,43,11.69
±3,1.75,2.0,10:30,484.6,43,11.27
±4,4.25,1.25,13:00,479.6,43,11.15
±4,4.0,1.25,13:00,479.6,43,11.15
±4,3.5,1.25,13:00,479.6,43,11.15
±4,5.0,1.25,13:00,479.6,43,11.15
±4,4.75,1.25,13:00,479.6,43,11.15
±4,3.75,1.25,13:00,479.6,43,11.15
±4,4.5,1.25,13:00,479.6,43,11.15
±4,2.0,4.25,10:30,477.6,43,11.11
±4,2.0,3.75,10:30,477.6,43,11.11
±4,2.0,3.25,10:30,477.6,43,11.11
±4,2.0,2.75,10:30,477.6,43,11.11
±4,2.0,4.75,10:30,477.6,43,11.11
±4,2.0,4.5,10:30,477.6,43,11.11
±4,2.0,5.0,10:30,477.6,43,11.11
±4,2.0,3.5,10:30,477.6,43,11.11
±4,2.0,4.0,10:30,477.6,43,11.11
±4,2.0,3.0,10:30,477.6,43,11.11
±4,1.75,0.75,10:30,477.6,43,11.11
±4,1.75,2.0,10:30,473.6,43,11.01
±3,1.75,1.25,13:30,473.6,43,11.01
±3,2.5,1.0,10:30,473.6,43,11.01
±3,3.25,1.0,10:30,473.6,43,11.01
±3,2.75,1.0,10:30,473.6,43,11.01
