行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,2.0,1.25,10:30,801.0,40,20.02
±4,2.25,1.25,10:30,776.0,40,19.4
±4,2.75,1.25,10:30,776.0,40,19.4
±4,2.5,1.25,10:30,776.0,40,19.4
±4,3.25,1.25,10:30,776.0,40,19.4
±4,3.0,1.25,10:30,776.0,40,19.4
±3,2.0,1.25,10:30,771.0,40,19.27
±3,3.25,1.25,10:30,715.0,40,17.88
±3,2.25,1.25,10:30,715.0,40,17.88
±3,2.75,1.25,10:30,715.0,40,17.88
±3,3.0,1.25,10:30,715.0,40,17.88
±3,2.5,1.25,10:30,715.0,40,17.88
±3,2.0,2.0,10:30,673.0,40,16.82
±4,2.0,0.75,10:30,668.0,40,16.7
±4,2.0,2.0,10:30,664.0,40,16.6
±4,1.75,1.25,10:30,655.0,40,16.38
±4,2.5,0.75,10:30,643.0,40,16.07
±4,2.25,0.75,10:30,643.0,40,16.07
±4,3.0,0.75,10:30,643.0,40,16.07
±4,2.75,0.75,10:30,643.0,40,16.07
±4,3.25,0.75,10:30,643.0,40,16.07
±4,2.5,2.0,10:30,639.0,40,15.97
±4,2.75,2.0,10:30,639.0,40,15.97
±4,3.25,2.0,10:30,639.0,40,15.97
±4,3.0,2.0,10:30,639.0,40,15.97
±4,2.25,2.0,10:30,639.0,40,15.97
±3,3.0,2.0,10:30,617.0,40,15.43
±3,2.5,2.0,10:30,617.0,40,15.43
±3,2.75,2.0,10:30,617.0,40,15.43
±3,3.25,2.0,10:30,617.0,40,15.43
±3,2.25,2.0,10:30,617.0,40,15.43
±3,1.75,1.25,10:30,613.0,40,15.32
±4,2.0,1.0,10:30,605.0,40,15.12
±4,2.0,0.5,10:30,592.0,40,14.8
±4,3.25,1.0,10:30,580.0,40,14.5
±4,3.0,1.0,10:30,580.0,40,14.5
±4,2.75,1.0,10:30,580.0,40,14.5
±4,2.5,1.0,10:30,580.0,40,14.5
±4,2.25,1.0,10:30,580.0,40,14.5
±4,2.0,1.25,13:00,577.0,40,14.43
±4,2.5,0.5,10:30,567.0,40,14.18
±4,2.75,0.5,10:30,567.0,40,14.18
±4,2.25,0.5,10:30,567.0,40,14.18
±4,3.25,0.5,10:30,567.0,40,14.18
±4,3.0,0.5,10:30,567.0,40,14.18
±3,2.0,1.25,13:00,561.0,40,14.03
±3,2.0,1.0,10:30,560.0,40,14.0
±3,2.0,0.75,10:30,558.0,40,13.95
±4,2.0,4.0,10:30,522.0,40,13.05
±4,2.0,3.0,10:30,522.0,40,13.05
±4,2.0,3.25,10:30,522.0,40,13.05
±4,2.0,3.75,10:30,522.0,40,13.05
±4,2.0,3.5,10:30,522.0,40,13.05
±4,2.0,2.75,10:30,522.0,40,13.05
±4,2.0,4.75,10:30,522.0,40,13.05
±4,2.0,5.0,10:30,522.0,40,13.05
±4,2.0,4.25,10:30,522.0,40,13.05
±4,2.0,4.5,10:30,522.0,40,13.05
±4,1.75,0.75,10:30,522.0,40,13.05
±4,1.75,2.0,10:30,518.0,40,12.95
±3,1.75,2.0,10:30,515.0,40,12.88
±3,3.0,1.0,10:30,504.0,40,12.6
±3,2.5,1.0,10:30,504.0,40,12.6
±3,2.75,1.0,10:30,504.0,40,12.6
±3,2.25,1.0,10:30,504.0,40,12.6
±3,3.25,1.0,10:30,504.0,40,12.6
±3,3.0,0.75,10:30,502.0,40,12.55
±3,2.25,0.75,10:30,502.0,40,12.55
±3,2.5,0.75,10:30,502.0,40,12.55
±3,3.25,0.75,10:30,502.0,40,12.55
±3,2.75,0.75,10:30,502.0,40,12.55
±4,2.5,4.5,10:30,497.0,40,12.43
±4,2.5,4.75,10:30,497.0,40,12.43
±4,2.5,4.25,10:30,497.0,40,12.43
±4,3.0,4.5,10:30,497.0,40,12.43
±4,3.0,4.25,10:30,497.0,40,12.43
±4,3.0,2.75,10:30,497.0,40,12.43
±4,3.0,4.0,10:30,497.0,40,12.43
±4,3.0,3.25,10:30,497.0,40,12.43
±4,3.0,3.75,10:30,497.0,40,12.43
±4,3.0,4.75,10:30,497.0,40,12.43
±4,3.0,5.0,10:30,497.0,40,12.43
±4,2.75,5.0,10:30,497.0,40,12.43
±4,2.75,4.5,10:30,497.0,40,12.43
±4,3.0,3.0,10:30,497.0,40,12.43
±4,2.5,3.25,10:30,497.0,40,12.43
±4,2.5,3.75,10:30,497.0,40,12.43
±4,2.5,4.0,10:30,497.0,40,12.43
±4,2.25,4.0,10:30,497.0,40,12.43
±4,2.25,3.75,10:30,497.0,40,12.43
±4,2.25,4.25,10:30,497.0,40,12.43
±4,2.25,4.5,10:30,497.0,40,12.43
±4,2.25,4.75,10:30,497.0,40,12.43
±4,2.25,3.0,10:30,497.0,40,12.43
±4,3.25,3.5,10:30,497.0,40,12.43
±4,3.25,3.25,10:30,497.0,40,12.43
±4,3.25,2.75,10:30,497.0,40,12.43
±4,3.25,3.75,10:30,497.0,40,12.43
±4,3.25,4.25,10:30,497.0,40,12.43
±4,3.25,4.0,10:30,497.0,40,12.43
±4,3.25,5.0,10:30,497.0,40,12.43
±4,3.25,3.0,10:30,497.0,40,12.43
±4,3.25,4.75,10:30,497.0,40,12.43
±4,3.25,4.5,10:30,497.0,40,12.43
±4,2.75,4.75,10:30,497.0,40,12.43
±4,3.0,3.5,10:30,497.0,40,12.43
±4,2.25,5.0,10:30,497.0,40,12.43
±4,2.5,5.0,10:30,497.0,40,12.43
±4,2.5,3.5,10:30,497.0,40,12.43
±4,2.5,3.0,10:30,497.0,40,12.43
±4,2.5,2.75,10:30,497.0,40,12.43
±4,2.25,2.75,10:30,497.0,40,12.43
±4,2.25,3.5,10:30,497.0,40,12.43
±4,2.25,3.25,10:30,497.0,40,12.43
±4,2.75,3.5,10:30,497.0,40,12.43
±4,2.75,2.75,10:30,497.0,40,12.43
±4,2.75,4.25,10:30,497.0,40,12.43
±4,2.75,3.0,10:30,497.0,40,12.43
±4,2.75,3.75,10:30,497.0,40,12.43
±4,2.75,4.0,10:30,497.0,40,12.43
±4,2.75,3.25,10:30,497.0,40,12.43
±4,1.5,1.25,10:30,487.0,40,12.18
±4,2.75,1.25,13:00,484.0,40,12.1
±3,2.0,0.5,10:30,476.0,40,11.9
±4,4.75,1.25,10:30,459.0,40,11.47
±4,3.5,1.25,10:30,459.0,40,11.47
±4,3.75,1.25,10:30,459.0,40,11.47
±4,5.0,1.25,10:30,459.0,40,11.47
±4,1.75,1.0,10:30,459.0,40,11.47
±4,4.0,1.25,10:30,459.0,40,11.47
±4,4.25,1.25,10:30,459.0,40,11.47
±4,4.5,1.25,10:30,459.0,40,11.47
±4,2.0,2.5,10:30,457.0,40,11.43
±4,1.75,1.25,11:00,455.0,40,11.38
±3,2.0,3.5,10:30,452.0,40,11.3
±3,2.0,4.75,10:30,452.0,40,11.3
±3,2.0,4.25,10:30,452.0,40,11.3
±3,2.0,3.0,10:30,452.0,40,11.3
±3,2.0,4.0,10:30,452.0,40,11.3
±3,2.0,3.25,10:30,452.0,40,11.3
±3,2.0,4.5,10:30,452.0,40,11.3
±3,2.0,5.0,10:30,452.0,40,11.3
±3,2.0,2.75,10:30,452.0,40,11.3
±3,2.0,3.75,10:30,452.0,40,11.3
±4,1.75,0.5,10:30,446.0,40,11.15
±4,1.75,0.5,11:00,442.0,40,11.05
±3,1.5,1.25,10:30,436.0,40,10.9
±3,4.5,1.25,10:30,433.0,40,10.82
±3,3.5,1.25,10:30,433.0,40,10.82
±3,3.75,1.25,10:30,433.0,40,10.82
±3,4.75,1.25,10:30,433.0,40,10.82
±3,4.0,1.25,10:30,433.0,40,10.82
±3,4.25,1.25,10:30,433.0,40,10.82
±3,5.0,1.25,10:30,433.0,40,10.82
±4,2.25,2.5,10:30,432.0,40,10.8
±4,3.25,2.5,10:30,432.0,40,10.8
±4,3.0,2.5,10:30,432.0,40,10.8
±4,2.75,2.5,10:30,432.0,40,10.8
±4,2.5,2.5,10:30,432.0,40,10.8
±4,2.75,1.25,10:00,430.0,40,10.75
±4,2.25,1.25,10:00,430.0,40,10.75
±4,2.0,1.25,10:00,430.0,40,10.75
±4,3.25,1.25,10:00,430.0,40,10.75
±4,3.0,1.25,10:00,430.0,40,10.75
±4,2.5,1.25,10:00,430.0,40,10.75
±3,2.5,0.5,10:30,420.0,40,10.5
±3,2.75,0.5,10:30,420.0,40,10.5
±3,2.25,0.5,10:30,420.0,40,10.5
±3,3.0,0.5,10:30,420.0,40,10.5
±3,3.25,0.5,10:30,420.0,40,10.5
±3,2.0,2.5,10:30,402.0,40,10.05
±3,1.75,1.0,10:30,402.0,40,10.05
±3,1.75,0.75,10:30,400.0,40,10.0
±3,2.75,1.25,13:00,399.0,40,9.97
±3,2.25,2.75,10:30,396.0,40,9.9
±3,2.25,3.25,10:30,396.0,40,9.9
±3,2.5,4.5,10:30,396.0,40,9.9
±3,2.5,4.25,10:30,396.0,40,9.9
±3,2.25,5.0,10:30,396.0,40,9.9
±3,3.0,5.0,10:30,396.0,40,9.9
±3,3.25,3.5,10:30,396.0,40,9.9
±3,3.25,3.75,10:30,396.0,40,9.9
±3,2.75,3.5,10:30,396.0,40,9.9
±3,3.25,4.5,10:30,396.0,40,9.9
±3,2.75,2.75,10:30,396.0,40,9.9
±3,2.75,3.0,10:30,396.0,40,9.9
±3,3.25,5.0,10:30,396.0,40,9.9
±3,2.75,5.0,10:30,396.0,40,9.9
±3,2.75,4.5,10:30,396.0,40,9.9
