行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.0,1.25,13:00,1018.2,41,24.83
±4,2.0,1.25,13:00,1014.2,41,24.74
±3,2.0,1.25,10:30,1001.2,41,24.42
±4,2.0,1.25,10:30,994.2,41,24.25
±4,2.5,1.25,10:30,969.2,41,23.64
±4,2.25,1.25,10:30,969.2,41,23.64
±4,3.25,1.25,10:30,969.2,41,23.64
±4,2.75,1.25,10:30,969.2,41,23.64
±4,3.0,1.25,10:30,969.2,41,23.64
±3,2.75,1.25,10:30,945.2,41,23.05
±3,2.25,1.25,10:30,945.2,41,23.05
±3,2.5,1.25,10:30,945.2,41,23.05
±3,3.0,1.25,10:30,945.2,41,23.05
±3,3.25,1.25,10:30,945.2,41,23.05
±4,2.75,1.25,13:00,921.2,41,22.47
±3,2.0,1.25,13:30,913.2,41,22.27
±3,2.0,2.0,10:30,903.2,41,22.03
±4,2.0,0.75,10:30,861.2,41,21.0
±4,2.0,2.0,10:30,857.2,41,20.91
±3,2.75,1.25,13:00,856.2,41,20.88
±4,1.75,1.25,10:30,848.2,41,20.69
±3,3.0,2.0,10:30,847.2,41,20.66
±3,2.5,2.0,10:30,847.2,41,20.66
±3,3.25,2.0,10:30,847.2,41,20.66
±3,2.25,2.0,10:30,847.2,41,20.66
±3,2.75,2.0,10:30,847.2,41,20.66
±3,1.75,1.25,10:30,843.2,41,20.57
±4,2.75,0.75,10:30,836.2,41,20.4
±4,2.5,0.75,10:30,836.2,41,20.4
±4,3.25,0.75,10:30,836.2,41,20.4
±4,2.25,0.75,10:30,836.2,41,20.4
±4,3.0,0.75,10:30,836.2,41,20.4
±4,2.25,2.0,10:30,832.2,41,20.3
±4,2.5,2.0,10:30,832.2,41,20.3
±4,3.25,2.0,10:30,832.2,41,20.3
±4,3.0,2.0,10:30,832.2,41,20.3
±4,2.75,2.0,10:30,832.2,41,20.3
±3,3.0,1.25,13:00,817.2,41,19.93
±3,3.25,1.25,13:00,817.2,41,19.93
±4,2.0,1.25,13:30,810.2,41,19.76
±3,3.0,1.25,13:30,808.2,41,19.71
±4,3.25,1.25,13:00,799.2,41,19.49
±4,3.0,1.25,13:00,799.2,41,19.49
±4,2.0,1.0,10:30,798.2,41,19.47
±4,3.25,1.25,13:30,792.2,41,19.32
±3,2.0,1.0,10:30,790.2,41,19.27
±3,2.0,0.75,10:30,788.2,41,19.22
±4,1.75,1.25,13:00,787.2,41,19.2
±4,2.0,0.5,10:30,785.2,41,19.15
±3,3.25,1.25,13:30,780.2,41,19.03
±3,1.75,1.25,13:00,775.2,41,18.91
±4,2.25,1.0,10:30,773.2,41,18.86
±4,2.5,1.0,10:30,773.2,41,18.86
±4,3.25,1.0,10:30,773.2,41,18.86
±4,2.75,1.0,10:30,773.2,41,18.86
±4,3.0,1.0,10:30,773.2,41,18.86
±4,2.5,0.5,10:30,760.2,41,18.54
±4,2.75,0.5,10:30,760.2,41,18.54
±4,2.25,0.5,10:30,760.2,41,18.54
±4,3.25,0.5,10:30,760.2,41,18.54
±4,3.0,0.5,10:30,760.2,41,18.54
±3,1.75,2.0,10:30,745.2,41,18.18
±3,3.75,1.25,13:00,734.2,41,17.91
±3,3.5,1.25,13:00,734.2,41,17.91
±3,3.25,1.0,10:30,734.2,41,17.91
±3,4.0,1.25,13:00,734.2,41,17.91
±3,3.0,1.0,10:30,734.2,41,17.91
±3,2.75,1.0,10:30,734.2,41,17.91
±3,2.25,1.0,10:30,734.2,41,17.91
±3,4.5,1.25,13:00,734.2,41,17.91
±3,4.75,1.25,13:00,734.2,41,17.91
±3,5.0,1.25,13:00,734.2,41,17.91
±3,2.5,1.0,10:30,734.2,41,17.91
±3,4.25,1.25,13:00,734.2,41,17.91
±3,3.25,0.75,10:30,732.2,41,17.86
±3,2.75,0.75,10:30,732.2,41,17.86
±3,3.0,0.75,10:30,732.2,41,17.86
±3,2.25,0.75,10:30,732.2,41,17.86
±3,2.5,0.75,10:30,732.2,41,17.86
±4,1.75,0.75,10:30,715.2,41,17.44
±4,2.0,4.0,10:30,715.2,41,17.44
±4,2.0,4.75,10:30,715.2,41,17.44
±4,2.0,5.0,10:30,715.2,41,17.44
±4,2.0,4.25,10:30,715.2,41,17.44
±4,2.0,3.5,10:30,715.2,41,17.44
±4,2.0,2.75,10:30,715.2,41,17.44
±4,2.0,3.0,10:30,715.2,41,17.44
±4,2.0,3.25,10:30,715.2,41,17.44
±4,2.0,3.75,10:30,715.2,41,17.44
±4,2.0,4.5,10:30,715.2,41,17.44
±4,1.75,2.0,10:30,711.2,41,17.35
±3,2.75,1.25,13:30,710.2,41,17.32
±3,2.0,0.5,10:30,706.2,41,17.22
±4,4.5,1.25,13:00,705.2,41,17.2
±4,4.75,1.25,13:00,705.2,41,17.2
±4,5.0,1.25,13:00,705.2,41,17.2
±4,3.75,1.25,13:00,705.2,41,17.2
±4,4.25,1.25,13:00,705.2,41,17.2
±4,3.5,1.25,13:00,705.2,41,17.2
±4,4.0,1.25,13:00,705.2,41,17.2
±4,3.25,4.25,10:30,690.2,41,16.83
±4,3.0,3.75,10:30,690.2,41,16.83
±4,2.75,3.75,10:30,690.2,41,16.83
±4,2.75,4.25,10:30,690.2,41,16.83
±4,2.75,4.5,10:30,690.2,41,16.83
±4,3.0,4.25,10:30,690.2,41,16.83
±4,3.0,4.5,10:30,690.2,41,16.83
±4,3.0,3.5,10:30,690.2,41,16.83
±4,3.25,4.5,10:30,690.2,41,16.83
±4,2.75,3.5,10:30,690.2,41,16.83
±4,3.0,3.0,10:30,690.2,41,16.83
±4,2.75,4.75,10:30,690.2,41,16.83
±4,2.75,4.0,10:30,690.2,41,16.83
±4,2.75,5.0,10:30,690.2,41,16.83
±4,2.75,3.0,10:30,690.2,41,16.83
±4,3.25,2.75,10:30,690.2,41,16.83
±4,3.25,3.0,10:30,690.2,41,16.83
±4,3.0,4.0,10:30,690.2,41,16.83
±4,3.0,4.75,10:30,690.2,41,16.83
±4,3.0,5.0,10:30,690.2,41,16.83
±4,3.25,4.75,10:30,690.2,41,16.83
±4,3.25,5.0,10:30,690.2,41,16.83
±4,2.5,4.75,10:30,690.2,41,16.83
±4,2.5,5.0,10:30,690.2,41,16.83
±4,2.5,4.5,10:30,690.2,41,16.83
±4,2.5,4.25,10:30,690.2,41,16.83
±4,2.25,2.75,10:30,690.2,41,16.83
±4,3.25,3.25,10:30,690.2,41,16.83
±4,3.25,3.75,10:30,690.2,41,16.83
±4,3.25,3.5,10:30,690.2,41,16.83
±4,2.5,3.0,10:30,690.2,41,16.83
±4,2.25,4.75,10:30,690.2,41,16.83
±4,2.25,3.0,10:30,690.2,41,16.83
±4,2.25,3.5,10:30,690.2,41,16.83
±4,2.25,3.25,10:30,690.2,41,16.83
±4,2.25,4.0,10:30,690.2,41,16.83
±4,2.25,4.25,10:30,690.2,41,16.83
±4,2.25,4.5,10:30,690.2,41,16.83
±4,2.25,3.75,10:30,690.2,41,16.83
±4,2.5,3.75,10:30,690.2,41,16.83
±4,2.25,5.0,10:30,690.2,41,16.83
±4,2.5,2.75,10:30,690.2,41,16.83
±4,2.5,4.0,10:30,690.2,41,16.83
±4,2.5,3.25,10:30,690.2,41,16.83
±4,2.5,3.5,10:30,690.2,41,16.83
±4,2.75,3.25,10:30,690.2,41,16.83
±4,2.75,2.75,10:30,690.2,41,16.83
±4,3.0,3.25,10:30,690.2,41,16.83
±4,3.0,2.75,10:30,690.2,41,16.83
±4,3.25,4.0,10:30,690.2,41,16.83
±3,2.0,4.0,10:30,682.2,41,16.64
±3,2.0,4.25,10:30,682.2,41,16.64
±3,2.0,3.75,10:30,682.2,41,16.64
±3,2.0,3.5,10:30,682.2,41,16.64
±3,2.0,3.25,10:30,682.2,41,16.64
±3,2.0,2.75,10:30,682.2,41,16.64
±3,2.0,3.0,10:30,682.2,41,16.64
±3,2.0,5.0,10:30,682.2,41,16.64
±3,2.0,4.5,10:30,682.2,41,16.64
±3,2.0,4.75,10:30,682.2,41,16.64
±3,1.75,1.25,13:30,681.2,41,16.61
±4,1.5,1.25,10:30,680.2,41,16.59
±4,2.75,1.25,13:30,676.2,41,16.49
±4,2.0,0.5,13:00,671.2,41,16.37
±3,1.5,1.25,10:30,666.2,41,16.25
±3,3.75,1.25,10:30,663.2,41,16.18
±3,4.0,1.25,10:30,663.2,41,16.18
±3,4.75,1.25,10:30,663.2,41,16.18
±3,5.0,1.25,10:30,663.2,41,16.18
±3,4.25,1.25,10:30,663.2,41,16.18
±3,3.5,1.25,10:30,663.2,41,16.18
±3,4.5,1.25,10:30,663.2,41,16.18
±3,2.5,1.25,13:00,655.2,41,15.98
±4,1.75,1.0,10:30,652.2,41,15.91
±4,4.75,1.25,10:30,652.2,41,15.91
±4,3.5,1.25,10:30,652.2,41,15.91
±4,4.0,1.25,10:30,652.2,41,15.91
±4,4.5,1.25,10:30,652.2,41,15.91
±4,4.25,1.25,10:30,652.2,41,15.91
±4,3.75,1.25,10:30,652.2,41,15.91
±4,5.0,1.25,10:30,652.2,41,15.91
±3,3.25,0.5,10:30,650.2,41,15.86
±3,2.5,0.5,10:30,650.2,41,15.86
±3,3.0,0.5,10:30,650.2,41,15.86
±3,2.25,0.5,10:30,650.2,41,15.86
±4,2.0,2.5,10:30,650.2,41,15.86
±3,2.75,0.5,10:30,650.2,41,15.86
±4,1.75,0.5,10:30,639.2,41,15.59
±4,3.0,1.25,13:30,638.2,41,15.57
±3,2.0,2.5,10:30,632.2,41,15.42
±3,1.75,1.0,10:30,632.2,41,15.42
±3,1.75,0.75,10:30,630.2,41,15.37
±4,1.75,1.25,11:00,627.2,41,15.3
±3,3.25,3.0,10:30,626.2,41,15.27
±3,2.25,4.25,10:30,626.2,41,15.27
±3,2.25,3.5,10:30,626.2,41,15.27
±3,2.25,3.75,10:30,626.2,41,15.27
±3,2.25,3.25,10:30,626.2,41,15.27
±3,2.25,2.75,10:30,626.2,41,15.27
±3,2.25,5.0,10:30,626.2,41,15.27
±3,2.25,4.75,10:30,626.2,41,15.27
±3,2.25,3.0,10:30,626.2,41,15.27
±3,3.25,5.0,10:30,626.2,41,15.27
±3,2.5,3.0,10:30,626.2,41,15.27
±3,3.25,3.5,10:30,626.2,41,15.27
±3,3.25,3.75,10:30,626.2,41,15.27
±3,3.25,4.0,10:30,626.2,41,15.27
±3,3.25,2.75,10:30,626.2,41,15.27
±3,3.0,3.25,10:30,626.2,41,15.27
±3,3.0,3.5,10:30,626.2,41,15.27
±3,2.5,2.75,10:30,626.2,41,15.27
±3,2.5,3.75,10:30,626.2,41,15.27
±3,2.5,3.25,10:30,626.2,41,15.27
±3,2.5,3.5,10:30,626.2,41,15.27
±3,2.5,4.75,10:30,626.2,41,15.27
±3,2.5,5.0,10:30,626.2,41,15.27
±3,3.0,3.0,10:30,626.2,41,15.27
±3,2.75,3.25,10:30,626.2,41,15.27
±3,2.75,3.0,10:30,626.2,41,15.27
±3,2.75,3.75,10:30,626.2,41,15.27
±3,2.75,4.25,10:30,626.2,41,15.27
±3,2.75,4.0,10:30,626.2,41,15.27
±3,2.75,3.5,10:30,626.2,41,15.27
±3,2.5,4.5,10:30,626.2,41,15.27
±3,3.0,2.75,10:30,626.2,41,15.27
±3,2.25,4.0,10:30,626.2,41,15.27
±3,2.25,4.5,10:30,626.2,41,15.27
±3,3.25,4.25,10:30,626.2,41,15.27
±3,3.25,4.5,10:30,626.2,41,15.27
±3,3.25,4.75,10:30,626.2,41,15.27
±3,3.25,3.25,10:30,626.2,41,15.27
±3,3.0,4.25,10:30,626.2,41,15.27
±3,3.0,5.0,10:30,626.2,41,15.27
±3,3.0,4.75,10:30,626.2,41,15.27
±3,3.0,4.5,10:30,626.2,41,15.27
±3,3.0,4.0,10:30,626.2,41,15.27
