行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,3.25,1.25,14:00,1239.0,50,24.78
±3,2.0,1.25,13:30,1201.0,50,24.02
±3,3.0,1.25,14:00,1174.0,50,23.48
±3,2.0,1.25,13:00,1144.0,50,22.88
±3,2.0,1.25,14:00,1099.0,50,21.98
±3,3.0,1.25,13:30,1096.0,50,21.92
±4,2.0,1.25,13:00,1093.0,50,21.86
±3,2.75,1.25,14:00,1076.0,50,21.52
±3,3.25,1.25,13:30,1068.0,50,21.36
±3,4.75,1.25,14:00,1009.0,50,20.18
±3,4.0,1.25,14:00,1009.0,50,20.18
±3,5.0,1.25,14:00,1009.0,50,20.18
±3,3.75,1.25,14:00,1009.0,50,20.18
±3,3.5,1.25,14:00,1009.0,50,20.18
±3,4.25,1.25,14:00,1009.0,50,20.18
±3,4.5,1.25,14:00,1009.0,50,20.18
±4,2.75,1.25,13:00,1000.0,50,20.0
±3,2.75,1.25,13:30,998.0,50,19.96
±3,1.75,1.25,13:30,997.0,50,19.94
±3,2.75,1.25,13:00,982.0,50,19.64
±3,3.0,1.25,13:00,943.0,50,18.86
±3,3.25,1.25,13:00,943.0,50,18.86
±4,2.75,1.25,14:00,939.0,50,18.78
±3,1.75,1.25,14:00,928.0,50,18.56
±4,3.25,1.25,14:00,923.0,50,18.46
±4,2.0,1.25,13:30,923.0,50,18.46
±4,3.25,1.25,13:30,905.0,50,18.1
±4,2.0,1.25,14:00,902.0,50,18.04
±4,3.0,1.25,14:00,901.0,50,18.02
±3,1.75,1.25,13:00,899.0,50,17.98
±4,3.25,1.25,13:00,878.0,50,17.56
±4,3.0,1.25,13:00,878.0,50,17.56
±3,2.5,1.25,14:00,875.0,50,17.5
±3,4.5,1.25,13:00,860.0,50,17.2
±3,3.5,1.25,13:00,860.0,50,17.2
±3,5.0,1.25,13:00,860.0,50,17.2
±3,4.0,1.25,13:00,860.0,50,17.2
±3,4.25,1.25,13:00,860.0,50,17.2
±3,4.75,1.25,13:00,860.0,50,17.2
±3,3.75,1.25,13:00,860.0,50,17.2
±3,3.75,1.25,13:30,837.0,50,16.74
±3,4.75,1.25,13:30,837.0,50,16.74
±3,3.5,1.25,13:30,837.0,50,16.74
±3,4.25,1.25,13:30,837.0,50,16.74
±3,5.0,1.25,13:30,837.0,50,16.74
±3,4.5,1.25,13:30,837.0,50,16.74
±3,4.0,1.25,13:30,837.0,50,16.74
±4,1.75,1.25,13:00,827.0,50,16.54
±3,2.5,1.25,13:30,797.0,50,15.94
±4,2.0,0.5,13:00,794.0,50,15.88
±4,2.75,1.25,13:30,789.0,50,15.78
±4,4.25,1.25,13:00,784.0,50,15.68
±4,4.0,1.25,13:00,784.0,50,15.68
±4,5.0,1.25,13:00,784.0,50,15.68
±4,4.75,1.25,13:00,784.0,50,15.68
±4,3.75,1.25,13:00,784.0,50,15.68
±4,3.5,1.25,13:00,784.0,50,15.68
±4,4.5,1.25,13:00,784.0,50,15.68
