行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,2.0,1.25,10:30,1063.8,39,27.28
±4,2.0,1.25,10:30,1051.8,39,26.97
±4,2.5,1.25,10:30,1026.8,39,26.33
±4,2.25,1.25,10:30,1026.8,39,26.33
±4,3.25,1.25,10:30,1026.8,39,26.33
±4,3.0,1.25,10:30,1026.8,39,26.33
±4,2.75,1.25,10:30,1026.8,39,26.33
±3,3.0,1.25,10:30,1007.8,39,25.84
±3,2.25,1.25,10:30,1007.8,39,25.84
±3,3.25,1.25,10:30,1007.8,39,25.84
±3,2.75,1.25,10:30,1007.8,39,25.84
±3,2.5,1.25,10:30,1007.8,39,25.84
±3,2.0,2.0,10:30,965.8,39,24.76
±4,2.0,0.75,10:30,918.8,39,23.56
±4,2.0,2.0,10:30,914.8,39,23.46
±3,2.5,2.0,10:30,909.8,39,23.33
±3,2.75,2.0,10:30,909.8,39,23.33
±3,2.25,2.0,10:30,909.8,39,23.33
±3,3.25,2.0,10:30,909.8,39,23.33
±3,3.0,2.0,10:30,909.8,39,23.33
±3,1.75,1.25,10:30,905.8,39,23.23
±4,1.75,1.25,10:30,905.8,39,23.23
±4,3.25,0.75,10:30,893.8,39,22.92
±4,3.0,0.75,10:30,893.8,39,22.92
±4,2.5,0.75,10:30,893.8,39,22.92
±4,2.75,0.75,10:30,893.8,39,22.92
±4,2.25,0.75,10:30,893.8,39,22.92
±4,2.75,2.0,10:30,889.8,39,22.82
±4,2.25,2.0,10:30,889.8,39,22.82
±4,2.5,2.0,10:30,889.8,39,22.82
±4,3.0,2.0,10:30,889.8,39,22.82
±4,3.25,2.0,10:30,889.8,39,22.82
±4,2.0,1.0,10:30,855.8,39,21.94
±3,2.0,1.0,10:30,852.8,39,21.87
±3,2.0,0.75,10:30,850.8,39,21.82
±4,2.0,0.5,10:30,842.8,39,21.61
±3,2.0,1.25,13:00,831.8,39,21.33
±4,3.25,1.0,10:30,830.8,39,21.3
±4,3.0,1.0,10:30,830.8,39,21.3
±4,2.75,1.0,10:30,830.8,39,21.3
±4,2.25,1.0,10:30,830.8,39,21.3
±4,2.5,1.0,10:30,830.8,39,21.3
±4,2.0,1.25,13:00,826.8,39,21.2
±4,3.25,0.5,10:30,817.8,39,20.97
±4,2.25,0.5,10:30,817.8,39,20.97
±4,2.75,0.5,10:30,817.8,39,20.97
±4,3.0,0.5,10:30,817.8,39,20.97
±4,2.5,0.5,10:30,817.8,39,20.97
±3,1.75,2.0,10:30,807.8,39,20.71
±3,3.25,1.0,10:30,796.8,39,20.43
±3,2.25,1.0,10:30,796.8,39,20.43
±3,2.5,1.0,10:30,796.8,39,20.43
±3,3.0,1.0,10:30,796.8,39,20.43
±3,2.75,1.0,10:30,796.8,39,20.43
±3,3.25,0.75,10:30,794.8,39,20.38
±3,2.75,0.75,10:30,794.8,39,20.38
±3,2.5,0.75,10:30,794.8,39,20.38
±3,2.25,0.75,10:30,794.8,39,20.38
±3,3.0,0.75,10:30,794.8,39,20.38
±4,2.0,4.25,10:30,772.8,39,19.82
±4,2.0,4.5,10:30,772.8,39,19.82
±4,2.0,3.75,10:30,772.8,39,19.82
±4,2.0,4.0,10:30,772.8,39,19.82
±4,2.0,3.0,10:30,772.8,39,19.82
±4,2.0,3.5,10:30,772.8,39,19.82
±4,2.0,3.25,10:30,772.8,39,19.82
±4,2.0,2.75,10:30,772.8,39,19.82
±4,2.0,4.75,10:30,772.8,39,19.82
±4,1.75,0.75,10:30,772.8,39,19.82
±4,2.0,5.0,10:30,772.8,39,19.82
±3,2.0,0.5,10:30,768.8,39,19.71
±4,1.75,2.0,10:30,768.8,39,19.71
±4,2.25,2.75,10:30,747.8,39,19.17
±4,2.5,5.0,10:30,747.8,39,19.17
±4,2.5,3.25,10:30,747.8,39,19.17
±4,2.5,3.0,10:30,747.8,39,19.17
±4,2.25,4.0,10:30,747.8,39,19.17
±4,2.25,3.25,10:30,747.8,39,19.17
±4,2.25,3.75,10:30,747.8,39,19.17
±4,2.25,3.5,10:30,747.8,39,19.17
±4,2.25,5.0,10:30,747.8,39,19.17
±4,2.25,4.75,10:30,747.8,39,19.17
±4,2.25,3.0,10:30,747.8,39,19.17
±4,2.5,4.0,10:30,747.8,39,19.17
±4,3.25,4.75,10:30,747.8,39,19.17
±4,3.25,5.0,10:30,747.8,39,19.17
±4,3.25,4.5,10:30,747.8,39,19.17
±4,2.75,2.75,10:30,747.8,39,19.17
±4,3.0,5.0,10:30,747.8,39,19.17
±4,3.0,2.75,10:30,747.8,39,19.17
±4,3.0,3.25,10:30,747.8,39,19.17
±4,3.0,3.5,10:30,747.8,39,19.17
±4,3.25,3.5,10:30,747.8,39,19.17
±4,3.0,4.0,10:30,747.8,39,19.17
±4,3.0,4.5,10:30,747.8,39,19.17
±4,3.0,4.25,10:30,747.8,39,19.17
±4,3.25,3.75,10:30,747.8,39,19.17
±4,3.25,3.0,10:30,747.8,39,19.17
±4,3.25,3.25,10:30,747.8,39,19.17
±4,3.25,2.75,10:30,747.8,39,19.17
±4,3.0,4.75,10:30,747.8,39,19.17
±4,3.25,4.0,10:30,747.8,39,19.17
±4,3.25,4.25,10:30,747.8,39,19.17
±4,3.0,3.75,10:30,747.8,39,19.17
±4,3.0,3.0,10:30,747.8,39,19.17
±4,2.75,3.0,10:30,747.8,39,19.17
±4,2.75,4.25,10:30,747.8,39,19.17
±4,2.75,4.0,10:30,747.8,39,19.17
±4,2.75,4.75,10:30,747.8,39,19.17
±4,2.75,4.5,10:30,747.8,39,19.17
±4,2.5,4.5,10:30,747.8,39,19.17
±4,2.75,5.0,10:30,747.8,39,19.17
±4,2.75,3.5,10:30,747.8,39,19.17
±4,2.5,3.75,10:30,747.8,39,19.17
±4,2.5,3.5,10:30,747.8,39,19.17
±4,2.5,2.75,10:30,747.8,39,19.17
±4,2.25,4.5,10:30,747.8,39,19.17
±4,2.25,4.25,10:30,747.8,39,19.17
±4,2.75,3.25,10:30,747.8,39,19.17
±4,2.5,4.25,10:30,747.8,39,19.17
±4,2.75,3.75,10:30,747.8,39,19.17
±4,2.5,4.75,10:30,747.8,39,19.17
±3,2.0,3.5,10:30,744.8,39,19.1
±3,2.0,3.75,10:30,744.8,39,19.1
±3,2.0,4.25,10:30,744.8,39,19.1
±3,2.0,4.0,10:30,744.8,39,19.1
±3,2.0,3.25,10:30,744.8,39,19.1
±3,2.0,2.75,10:30,744.8,39,19.1
±3,2.0,5.0,10:30,744.8,39,19.1
±3,2.0,3.0,10:30,744.8,39,19.1
±3,2.0,4.5,10:30,744.8,39,19.1
±3,2.0,4.75,10:30,744.8,39,19.1
±4,1.5,1.25,10:30,737.8,39,18.92
±4,2.75,1.25,13:00,733.8,39,18.82
±3,1.5,1.25,10:30,728.8,39,18.69
±3,3.5,1.25,10:30,725.8,39,18.61
±3,3.75,1.25,10:30,725.8,39,18.61
±3,4.0,1.25,10:30,725.8,39,18.61
±3,4.5,1.25,10:30,725.8,39,18.61
±3,5.0,1.25,10:30,725.8,39,18.61
±3,4.75,1.25,10:30,725.8,39,18.61
±3,4.25,1.25,10:30,725.8,39,18.61
±3,2.5,0.5,10:30,712.8,39,18.28
±4,1.75,1.25,11:00,712.8,39,18.28
±3,2.25,0.5,10:30,712.8,39,18.28
±3,3.25,0.5,10:30,712.8,39,18.28
±3,2.75,0.5,10:30,712.8,39,18.28
±3,3.0,0.5,10:30,712.8,39,18.28
±4,1.75,1.0,10:30,709.8,39,18.2
±4,5.0,1.25,10:30,709.8,39,18.2
±4,3.75,1.25,10:30,709.8,39,18.2
±4,4.0,1.25,10:30,709.8,39,18.2
±4,4.25,1.25,10:30,709.8,39,18.2
±4,3.5,1.25,10:30,709.8,39,18.2
±4,4.75,1.25,10:30,709.8,39,18.2
±4,4.5,1.25,10:30,709.8,39,18.2
±4,2.0,2.5,10:30,707.8,39,18.15
±4,1.75,0.5,11:00,699.8,39,17.94
±4,1.75,0.5,10:30,696.8,39,17.87
±3,1.75,1.0,10:30,694.8,39,17.82
±3,2.0,2.5,10:30,694.8,39,17.82
±3,1.75,0.75,10:30,692.8,39,17.76
±3,2.25,3.25,10:30,688.8,39,17.66
±3,2.25,3.0,10:30,688.8,39,17.66
±3,3.25,4.0,10:30,688.8,39,17.66
±3,3.25,3.75,10:30,688.8,39,17.66
±3,3.25,4.5,10:30,688.8,39,17.66
±3,3.25,4.25,10:30,688.8,39,17.66
±3,3.25,4.75,10:30,688.8,39,17.66
